mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26136236794131523,0.1120790895458804,0.08040997279281326,0.38525602848065105,0.3048460556878378,491250,6078750
0.26098224072375376,0.11207590320105448,0.0810330375969203,0.3851356149182082,0.30410257732128787,493750,6078750
0.259282320367114,0.11382741037316739,0.07733673794277653,0.3850231109792454,0.3076863730364689,496250,6078750
0.2602608913862472,0.11267983062341064,0.08068215540922863,0.38515334632028514,0.3044711909110565,498750,6078750
0.26169460972150405,0.11090238444882004,0.08500053674695522,0.3854206425253354,0.3004201057783802,501250,6078750
0.26156459173022534,0.11114302661203515,0.0840298892612547,0.3852039209212743,0.3011740316600196,503750,6078750
0.2628041542256291,0.10974533322053541,0.08749716518900466,0.3851632057230553,0.29766604053405066,506250,6078750
0.2607498203856285,0.11176497053553003,0.08253418976757738,0.38486931517856593,0.30233512541098856,508750,6078750
0.25743336863476474,0.11571851560329076,0.0727159589975212,0.38374462344745786,0.31102866444993665,511250,6078750
0.2564305477881951,0.1174924327357038,0.06924008920625635,0.3834180827090574,0.31417799350280107,513750,6078750
0.2550390525171534,0.11926574876162381,0.06306498510407575,0.3833331118487665,0.32026812674469074,516250,6078750
0.2591651466782561,0.1143014068263044,0.07433662964379639,0.38380076610459496,0.30946413646079857,518750,6078750
0.26129759965139204,0.11184861824126045,0.08138218285036337,0.38457331102821757,0.3031911281778542,521250,6078750
0.2608071323772751,0.11291179136806949,0.07847710916124176,0.3840726806803315,0.3055955715190898,523750,6078750
0.2566990942194229,0.1177240330844167,0.068583689763841,0.38344092682058134,0.31485723705674035,526250,6078750
0.25452280180759235,0.11945210101777295,0.06353614506946491,0.3833462218916341,0.31981007682216916,528750,6078750
0.25008186242789915,0.12502753541231254,0.05256130187901123,0.3829954301215761,0.3304341282425649,531250,6078750
0.24966337535055314,0.12502780036437472,0.0504692178723282,0.3829743427640732,0.332505124891745,533750,6078750
0.25379896642644445,0.12006184632780864,0.06254009668929178,0.38320943234606053,0.32066933565676875,536250,6078750
0.25649038188559464,0.11644735224997547,0.07006093080081625,0.38338501117540413,0.31332408037458787,538750,6078750
0.2594946613269712,0.11281823483166398,0.07996386286092659,0.3836537206612303,0.3036898578003037,541250,6078750
0.2585971077908957,0.11385735252557776,0.07713810368652513,0.3834497544959861,0.306311650809461,543750,6078750
0.25468194836752855,0.11882329003207569,0.06779186210782298,0.38322428483569154,0.31543242272786853,546250,6078750
0.2585516902521769,0.11373726219331283,0.07767366547523075,0.3834952371694676,0.30582157169423685,548750,6078750
0.26316032743029577,0.10743624166058614,0.09269253906731324,0.3845509241142574,0.29185838504694417,551250,6078750
0.2641058988358905,0.10648034102953273,0.09552178740897073,0.3848419212822958,0.28932013387332506,553750,6078750
0.26162571179819544,0.109946168120348,0.08432309469544308,0.38406658833681084,0.29974349364136776,556250,6078750
0.26474172978103216,0.10560399386528689,0.09749125159851375,0.38479909058621375,0.2873078389877,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.26348616057160706,0.11059435878232605,0.08242742888648373,0.38615892183353895,0.3037314929470552,488750,6076250
0.26238612149635543,0.1113422540798617,0.08167879001925091,0.3854589186980212,0.30378012867877024,491250,6076250
0.25998157617730044,0.11339574073588905,0.07884158644768287,0.3851028094208772,0.30626122297319436,493750,6076250
0.2587375255688983,0.11443971082246274,0.07571086674594209,0.38496560958885845,0.3092547428429164,496250,6076250
0.2593895125756995,0.1137041472624512,0.07826156901781388,0.3850072558827704,0.3067456868649565,498750,6076250
0.26167924959423067,0.11141649255543844,0.0849569805526138,0.3851182478182059,0.3001612672655921,501250,6076250
0.26264829075438023,0.11004670122204516,0.08818039937766231,0.3854035919015978,0.2972231925239355,503750,6076250
0.2627370320881687,0.10996816363700328,0.08757913326753677,0.3853398186341087,0.29776068536657196,506250,6076250
0.26195818845719704,0.110582506532393,0.08538759039221218,0.38509785985313977,0.2997102694609276,508750,6076250
0.2605535746543062,0.11227862580458527,0.08091746194638323,0.38472123582206535,0.30380377387568214,511250,6076250
0.2606018250342906,0.11277195708748307,0.07995858727995313,0.3846777806262963,0.3047191933463432,513750,6076250
0.2617496184756361,0.11164417304259285,0.08019225570315189,0.3843714709790868,0.30417921527593494,516250,6076250
0.2621377660255,0.11053411047832602,0.084641544753743,0.3846747705889991,0.30003322583525616,518750,6076250
0.26513127727968416,0.10739135010720471,0.09271235437848574,0.3850380743780301,0.2923257199995444,521250,6076250
0.2612482374195293,0.11209843793697392,0.07922757527570057,0.3842338569586804,0.30500628168297983,523750,6076250
0.2557333873632553,0.11896899813943645,0.06469515425385852,0.38342154660198186,0.31872639234812333,526250,6076250
0.25519650198214733,0.11895972034256341,0.0634072362053053,0.38330457015786623,0.3198973339525609,528750,6076250
0.25237234923711677,0.12213115362433208,0.05975032029643888,0.3830776893544487,0.3233273690580098,531250,6076250
0.2476447857880944,0.12748508100936157,0.04655887253246512,0.38280128453294576,0.33624241200048066,533750,6076250
0.24770667667039742,0.12767290162851172,0.046343893613908574,0.38279253979542166,0.3364486461815131,536250,6076250
0.24979333737089268,0.12418725104886275,0.05450062214963998,0.3828919611566309,0.3283913390069909,538750,6076250
0.2534226243541335,0.1197906206670102,0.062311930222355115,0.3831217617172523,0.3208098314948972,541250,6076250
0.2565652779959176,0.11692776127917896,0.07237674049971188,0.38341845047194956,0.3110417099722377,543750,6076250
0.25546836896108516,0.11908137000798115,0.0624523437409237,0.383422071807474,0.32096972806655033,546250,6076250
0.25968427303854297,0.1126685533242743,0.07804162715126609,0.38386606784268396,0.3058244406914179,548750,6076250
0.2619148007786663,0.10959341291279832,0.08779635204835907,0.3843554220114514,0.29655906996309234,551250,6076250
0.26174835556434034,0.10955730178866303,0.08658937833026852,0.38412388199867653,0.297534503668408,553750,6076250
0.2565368378973145,0.11617202631795641,0.072252356149283,0.38329723342298594,0.31104487727370295,556250,6076250
0.25928928831046905,0.11236435175429793,0.08009392250393407,0.3834153014410489,0.30332137893711486,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2627686644228812,0.11138032113786195,0.08302998006637732,0.38594556903542465,0.30291558896904736,483750,6073750
0.2651501885299991,0.10861521074487843,0.09106754132293289,0.3864631053011812,0.29539556397824834,486250,6073750
0.2643599921767357,0.10966398095713538,0.08569673722138013,0.3864077759283385,0.30071103870695837,488750,6073750
0.261396958307904,0.11265250356657128,0.0799184470347062,0.3853464311138487,0.3054279840791425,491250,6073750
0.2602414326586025,0.11357061882901298,0.08020594324910132,0.3850906942082255,0.30488475095912415,493750,6073750
