mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26175251814601236,0.11266243628729682,0.08208333998192018,0.38597940104281336,0.3038960610608932,491250,6078750
0.2611352079289887,0.1128823837145389,0.08263430221741293,0.3859222005756411,0.30328789835822817,493750,6078750
0.25968871602887095,0.11441722025288574,0.07877255979494362,0.38584967789452407,0.30707711809958044,496250,6078750
0.2602037166828758,0.11384475538627156,0.07898783835975533,0.38588462306743476,0.30689678470767945,498750,6078750
0.26108919249602774,0.11258537365247524,0.08159417691753182,0.3859489704308754,0.3043547935133436,501250,6078750
0.2615993863366713,0.11230291099118825,0.08262498855369022,0.38595157217669923,0.303326583623009,503750,6078750
0.26227499570676166,0.11136497067043781,0.08628252551348514,0.38590860688869294,0.2996260813752078,506250,6078750
0.2609836296011213,0.11279276199465406,0.08271350171208477,0.38560014245670465,0.3028866407446199,508750,6078750
0.2590817226434443,0.11524220746258033,0.07722058065515193,0.38471855621964035,0.30749797556448843,511250,6078750
0.2570348517094604,0.11810462523322611,0.06838583097066687,0.3843623157838376,0.31597648481317075,513750,6078750
0.2546721353293385,0.12098392454871393,0.06167754994290248,0.3841743223366265,0.32249677239372404,516250,6078750
0.2578247963414174,0.11675386333636409,0.07208992582074332,0.3843502089676299,0.3122602831468866,518750,6078750
0.2585703353726943,0.11567210864426876,0.07251944465411786,0.3846204932609445,0.31210104860682664,521250,6078750
0.2573174502817232,0.11749165014001729,0.06896154422783654,0.3843269197362712,0.3153653755084347,523750,6078750
0.2537512141409564,0.12192031031900699,0.06132795468754349,0.3839274505493134,0.3225994958617699,526250,6078750
0.2529074994967901,0.12233179789837739,0.060818720617058786,0.38388577050515943,0.32306704988810064,528750,6078750
0.2502388626280426,0.12600151937766857,0.05252053913091531,0.3837236913735149,0.3312031522425996,531250,6078750
0.2485171194570177,0.12715934780506516,0.05128891859416093,0.38352615910893473,0.33223724051477377,533750,6078750
0.25179253055623946,0.1232400321977459,0.058631025832558595,0.3837416375341966,0.325110611701638,536250,6078750
0.2557331388761383,0.11830576642104026,0.06717138852370341,0.3839734742233424,0.31680208569963897,538750,6078750
0.2580754071662915,0.11537812696535445,0.07474049624473023,0.38430453757261884,0.3095640413278886,541250,6078750
0.2581293320793375,0.11522092561461691,0.07531474847966435,0.384314043551436,0.30899929507177165,543750,6078750
0.2541880814529131,0.12048955780678094,0.06570211022795198,0.38392624125304714,0.31822413102509517,546250,6078750
0.25674839221432516,0.11646311521920505,0.07405066373201737,0.3840364487991525,0.30998578506713514,548750,6078750
0.2629110766752907,0.10884512254334415,0.0916366255741573,0.3850246248559561,0.2933879992817988,551250,6078750
0.2627812300588312,0.10887692082839928,0.09207679288886705,0.38496523909815356,0.2928884462092865,553750,6078750
0.25969802158785593,0.1126433645670439,0.08078283667276397,0.38435487930455126,0.3035720426317873,556250,6078750
0.2621400168843778,0.10920431742733945,0.09140781518456424,0.38481494271256816,0.2934071275280039,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.26148845314381913,0.11313513338189851,0.08045495796509272,0.3860196238425523,0.30556466587745956,488750,6076250
0.261240284101244,0.11331354999225082,0.0805343616155048,0.3859220116650121,0.3053876500495073,491250,6076250
0.2595539984084249,0.1147388358263154,0.07782243632939126,0.3859080609473128,0.30808562461792155,493750,6076250
0.2587348150373434,0.11543380866029514,0.07719797386644539,0.38561505391976364,0.30841708005331825,496250,6076250
0.25910874370906883,0.1151914587730345,0.07444411814462848,0.38566569209354806,0.3112215739489196,498750,6076250
0.2610843002256261,0.11312156854628864,0.08107432687987003,0.385778524882049,0.30470419800217896,501250,6076250
0.26221160855923753,0.11165488066862637,0.08403084050772198,0.3859437122957128,0.3019128717879908,503750,6076250
0.26308345987419907,0.11076564159516758,0.0861504567151377,0.38602199474187304,0.29987153802673533,506250,6076250
0.26218417873201294,0.11158739224379395,0.08617873424652807,0.3859346537050649,0.29975591945853686,508750,6076250
0.26080298402879665,0.11316921170461715,0.08225275271031972,0.38549554366358135,0.3032427909532616,511250,6076250
0.2598308854029165,0.11447890569257878,0.07579486859491938,0.38502820011161537,0.30923333151669596,513750,6076250
0.2595687825973109,0.11485748385298888,0.076602108637931,0.38460069362237354,0.30799858498444255,516250,6076250
0.2601161297393902,0.11373042521562346,0.0791462882389599,0.384846935112242,0.3057006468732821,518750,6076250
0.26174434965393734,0.11175777095118802,0.08449486604206942,0.3850970054522639,0.3006021394101945,521250,6076250
0.2585318541508846,0.11598908898586109,0.07200962578770499,0.38437843128166027,0.3123688054939553,523750,6076250
0.25413323044279057,0.12178534229134262,0.06292145866234883,0.3839369948621218,0.32101553619977297,526250,6076250
0.2534569924453185,0.12206701817933724,0.06001579960687136,0.38391744080163687,0.3239016411947655,528750,6076250
0.25213344688014183,0.12382125141959197,0.05830407019151005,0.3838588164357959,0.3255547462442858,531250,6076250
0.2476808600809592,0.12866675078389994,0.04736205417982682,0.3835018891698111,0.3361398349899843,533750,6076250
0.24655414829729827,0.13017238887408908,0.043413991475736116,0.38343814120103775,0.34002414972530165,536250,6076250
0.249491564624497,0.12589081908099703,0.05428894645152171,0.38357206481139317,0.32928311835987145,538750,6076250
0.2529801309121975,0.12136884738887008,0.0631739967718962,0.38384788704380546,0.3206738902719093,541250,6076250
0.2552525621157482,0.11926359520757139,0.06903648916985604,0.38399709564847884,0.3149606064786228,543750,6076250
0.25333885651317595,0.12235828094909965,0.058081986275279295,0.38391561053074813,0.32583362425546886,546250,6076250
0.2571877163955401,0.11615003800506347,0.07151497150448578,0.38430756641200964,0.31279259490752387,548750,6076250
0.26008445149504256,0.1122919310610838,0.08347227936226974,0.38448479171294137,0.3010125123506716,551250,6076250
0.2600320305672724,0.11244853206843758,0.08139981098586827,0.3843687251144497,0.3029689141285814,553750,6076250
0.25554649451630124,0.11819440657485275,0.06819151006147409,0.3839137432444769,0.31572223318300285,556250,6076250
0.2583845632646264,0.11435651927102873,0.07566495208701278,0.384302832033559,0.30863787994654623,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2617336015044007,0.1132789185349551,0.07878531847971312,0.386008418093204,0.3072230996134909,483750,6073750
0.2637476704329837,0.11065564010227322,0.0867767698155457,0.386476439241675,0.2996996694261293,486250,6073750
0.2622424124883707,0.1123610657423661,0.08202673224911516,0.386030425568572,0.3040036933194568,488750,6073750
0.2598098611649883,0.11523576129990233,0.07590422348715038,0.38593824871365245,0.3100340252265021,491250,6073750
0.25922593169397395,0.11539063427596602,0.07859497822541829,0.3857781617266044,0.3071831835011861,493750,6073750
