mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
18.36340509775347,1.8471965710025902,15.97880156318557,21.708945080938065,5.730143517752495,491250,6078750
18.345538311595416,1.6315021468130686,15.954410402950803,21.475618585642255,5.521208182691453,493750,6078750
18.681707192573242,1.8326029204212466,16.098970274487556,22.306253680427687,6.207283405940132,496250,6078750
18.51595644520071,1.738220786422233,16.09922842720676,21.705756659596673,5.606528232389913,498750,6078750
18.170294099119108,1.466727739334059,15.959205274301137,20.81574157349007,4.856536299188932,501250,6078750
18.53558584769215,1.867248776795661,16.072277439261406,21.878712533897943,5.806435094636537,503750,6078750
18.889527927983217,2.346286638023254,16.187037360103126,22.155960252443702,5.968922892340576,506250,6078750
19.606562001362065,2.9517523697122834,16.624584996598486,23.295068560562232,6.670483563963746,508750,6078750
21.385842885122585,5.196878098613691,17.26660572530615,26.07466949973013,8.808063774423982,511250,6078750
23.793718974418567,7.251214109326355,18.309557582480597,45.1384926710927,26.828935088612102,513750,6078750
25.692781503231267,8.769574147560313,18.663910843364707,47.208881767364225,28.544970923999518,516250,6078750
23.414726517808006,6.923508761498341,18.389594042480606,45.1190171031192,26.72942306063859,518750,6078750
21.86558961761299,5.076645415063667,17.79849504213955,32.24785736906094,14.449362326921388,521250,6078750
23.47440298954984,5.935230906481723,18.65275727140973,37.31124928245035,18.658492011040618,523750,6078750
28.898073899033708,10.21879636491045,19.297285737248814,47.80947412690597,28.512188389657155,526250,6078750
30.84354151442809,10.952533552347345,19.411716901871326,47.74759398066889,28.335877078797562,528750,6078750
34.83937257176446,11.63619491986172,20.33596580334998,48.08281904744457,27.746853244094595,531250,6078750
37.61551358522207,11.295947955850215,21.332032278892818,48.151325338569535,26.819293059676717,533750,6078750
34.51437778093584,11.510022254251803,20.309225322201453,47.981438169284765,27.672212847083312,536250,6078750
29.1872355782538,10.724434716395447,19.16236183999681,47.58929317776028,28.426931337763474,538750,6078750
26.635931529302205,9.643056798681016,18.56260776675742,47.16661360793377,28.60400584117635,541250,6078750
26.77058788848372,9.589337379801465,18.555535515209733,47.12605660271655,28.57052108750682,543750,6078750
31.600439447445062,11.449243272747243,19.453690080412482,47.80577914051258,28.352089060100095,546250,6078750
26.513754298981727,9.460520136564217,18.72925045067729,47.10969551778541,28.38044506710812,548750,6078750
21.151145530577438,4.259397512495553,17.467969208462254,24.325276673474058,6.857307465011804,551250,6078750
20.531280764610845,2.5005188049867257,17.512160964738893,23.649629267817854,6.137468303078961,553750,6078750
22.314115704116563,5.3505312533709954,17.86141265113293,35.230224209437054,17.368811558304124,556250,6078750
21.043995385320283,4.526359051620195,17.251421801432926,23.907337893398317,6.655916091965391,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
17.946826243754643,1.353637748534797,15.769227812627335,20.057917718973318,4.288689906345983,488750,6076250
18.281671406404328,1.5306605395357653,16.0186379233604,21.337802226680463,5.319164303320061,491250,6076250
18.28999268105796,1.470588289325604,16.07887176012862,21.0527853796097,4.973913619481078,493750,6076250
18.580754394484085,1.9927348232992472,16.11242534725808,21.850790736854297,5.738365389596218,496250,6076250
18.788463783218944,2.030311929262984,16.398284810139337,22.263473410635854,5.865188600496516,498750,6076250
18.6472853221261,1.7738139922561436,16.2407839323975,21.696851001827802,5.456067069430304,501250,6076250
18.248206045348017,1.5962677777414451,15.949785570262057,21.144568917900656,5.1947833476386,503750,6076250
18.30202671471651,1.5618859091487745,16.00227984692034,21.138267842941822,5.1359879960214805,506250,6076250
18.805715205618874,2.0249323575624585,16.182991718998142,22.024222636041927,5.841230917043784,508750,6076250
19.871839743577592,2.9950992117471458,17.039724298612402,23.520435462213445,6.480711163601043,511250,6076250
20.811368614355057,4.2627353948288995,17.292038635281926,24.449845459023045,7.157806823741119,513750,6076250
20.993098926063684,2.8792028352130936,17.86118260299121,24.08685087895804,6.225668275966829,516250,6076250
20.555873194475776,3.2193401692998354,17.541234148066703,23.782418856802853,6.241184708736149,518750,6076250
20.71369269927433,3.937455110404533,17.27418235441107,24.0291917076715,6.75500935326043,521250,6076250
22.649511098754772,5.758815113045428,18.263557684873707,37.44895846780795,19.18540078293424,523750,6076250
27.91113620935099,9.903564610267088,19.031598534613053,47.73660857565563,28.705010041042577,526250,6076250
28.998698851294616,10.561764311283996,19.096277918364716,47.87728744037615,28.781009522011434,528750,6076250
32.270752912446135,11.483334260849816,19.762132312995785,48.121624694798676,28.35949238180289,531250,6076250
39.086918199332295,10.570047707402923,21.652152983987573,48.15542314317615,26.503270159188578,533750,6076250
41.1163801132382,9.702025690171057,22.11981950951434,48.1251810172053,26.00536150769096,536250,6076250
39.215247003505546,10.59765912845927,21.564199397129137,48.005882807192044,26.441683410062907,538750,6076250
32.918049338687275,11.329131639575056,20.21902280980238,47.87112052792978,27.652097718127404,541250,6076250
30.28735697853038,10.963582261860976,19.30213778648307,47.76222544777616,28.46008766129309,543750,6076250
31.919971133281116,11.338085520652223,19.67949286649952,47.94628802312052,28.266795156621004,546250,6076250
26.36888658267097,9.348872496360382,18.665998031192526,47.15909256267018,28.493094531477656,548750,6076250
22.768889012787152,6.364077069084077,18.08341953675165,43.884088369683404,25.800668832931756,551250,6076250
22.64156449411792,5.826003439074587,17.873454912223636,37.066663222252984,19.19320831002935,553750,6076250
28.01906292975583,10.007214305005041,18.94832145188458,47.451710724230445,28.503389272345864,556250,6076250
24.222852618313198,7.466050734450517,18.37847353379999,45.19769241510066,26.81921888130067,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
18.01480448428702,1.4297711592113431,15.821257685521012,20.26027886698485,4.43902118146384,483750,6073750
17.443044586405072,1.349898321863961,15.533635159337898,19.668136938697454,4.134501779359557,486250,6073750
17.68876719587071,1.3769737019642463,15.715478201204922,19.933055913233854,4.217577712028932,488750,6073750
18.189347026610378,1.4886330368372946,15.924229668874966,20.843382025027918,4.919152356152951,491250,6073750
18.50973696449337,1.5607199900731796,16.146320700301466,21.57642835176096,5.430107651459494,493750,6073750
18.805193189883155,1.7936217795744138,16.406876141581936,22.256790457408606,5.84991431582667,496250,6073750
19.03189859921889,1.6088427984735427,16.795514639642573,21.939274582017973,5.1437599423754,498750,6073750
19.12935544515845,2.0935116008950763,16.74758699938591,22.74687454303696,5.99928754365105,501250,6073750
18.35226732848743,1.5487528196717726,16.06752853752365,21.310275626738402,5.2427470892147525,503750,6073750
18.037867751487653,1.4083676913195429,15.91817405523777,20.509793092310314,4.591619037072544,506250,6073750
18.110430891234703,1.4943923700326058,15.872342938684959,20.53964106467549,4.667298125990531,508750,6073750
