mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
18.74790232145516,1.778656519954683,16.20324189661765,21.648371741446475,5.4451298448288235,491250,6078750
18.67631402527756,1.6007096044323497,16.147343691013894,21.47823348119938,5.330889790185484,493750,6078750
18.989137292105127,1.7427007169043445,16.402594442175968,22.192363814159442,5.789769371983475,496250,6078750
18.861807390665714,1.6862438343908315,16.38569908302928,21.86751487000898,5.481815786979698,498750,6078750
18.460944208972556,1.4652506004925072,16.063839004363277,20.557836670333348,4.4939976659700704,501250,6078750
18.824890475131394,1.7722277730564437,16.236511548581895,21.908755910127397,5.672244361545502,503750,6078750
19.14426073688067,2.212516924053324,16.614939990333017,22.104252957175316,5.489312966842299,506250,6078750
19.770222434304973,2.808247318835633,16.84916706133278,23.244891924013764,6.395724862680986,508750,6078750
21.59787409562639,4.92906298835028,17.622677100630558,26.266294228763957,8.6436171281334,511250,6078750
24.04821961729572,6.818864751586902,18.621004486144766,44.34047237072275,25.719467884577984,513750,6078750
25.828480283195287,8.176337729902238,19.141512703779693,45.56449675367788,26.422984049898186,516250,6078750
23.634637141557018,6.506415054421963,18.558568141626083,44.09798582354968,25.539417681923595,518750,6078750
22.107715722856625,4.829650257792804,18.08573801211327,32.44894940099492,14.363211388881648,521250,6078750
23.713769416404787,5.591036557244134,19.06561975235506,36.87898158539557,17.81336183304051,523750,6078750
28.830927429896967,9.438550942282854,20.061489578474013,45.85411509595032,25.792625517476306,526250,6078750
30.66030301502695,10.13638719336862,20.29939062182112,45.87256542002403,25.57317479820291,528750,6078750
34.33501300034569,10.65941855949638,21.056604172269754,46.17302397906328,25.116419806793527,531250,6078750
36.92987888762844,10.306645673138167,22.015899985949986,46.37713124144791,24.361231255497927,533750,6078750
34.080983603937895,10.59516655767039,20.812701158585465,46.00385823344711,25.191157074861646,536250,6078750
29.13466152214388,9.984268569794128,19.736419320097536,45.857920338185096,26.12150101808756,538750,6078750
26.66252005660168,9.029422256298838,18.80286774886015,45.67352946912097,26.87066172026082,541250,6078750
26.79845749926667,8.968403327872805,18.955547938301503,45.63782180529327,26.682273866991768,543750,6078750
31.35377475635869,10.53289016472763,19.992700697195662,45.90086465777402,25.90816396057836,546250,6078750
26.57369631490374,8.861294947660582,18.952857953277434,45.563240650959926,26.610382697682493,548750,6078750
21.169081637447956,4.216105453855801,17.74440743768377,24.816181467746816,7.071774030063047,551250,6078750
20.436493394983223,2.5383980072763723,17.700674952687155,23.853838053515858,6.153163100828703,553750,6078750
22.48338070685638,5.127626052763876,18.172773671118385,34.55643294117122,16.38365927005283,556250,6078750
21.001277537090772,4.415794615364933,17.21294450852437,24.3038719094487,7.090927400924329,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
18.335919535424303,1.416945500619417,15.749200799227829,20.28618055275642,4.536979753528591,488750,6076250
18.637079403307325,1.5008651382655291,16.30894272826838,21.442276747528037,5.133334019259657,491250,6076250
18.62715013073909,1.4348517264227316,16.401875578602567,20.94554097249857,4.543665393896003,493750,6076250
18.908030667540835,1.9478499381331755,16.383257823220944,21.904844574751582,5.521586751530638,496250,6076250
19.091472841156026,1.9868369993563524,16.62248672753585,22.288133590116033,5.665646862580182,498750,6076250
18.932416598160803,1.6873016738979913,16.482262546925092,21.92000454799681,5.437742001071719,501250,6076250
18.587724222107536,1.5883579211408123,16.16016005919483,21.2938698687665,5.13370980957167,503750,6076250
18.607801664013483,1.4931598123333323,16.201977771402436,20.99756381711074,4.795586045708305,506250,6076250
19.078355955865742,1.938481693575409,16.50971518374156,22.295140023264423,5.7854248395228645,508750,6076250
20.082578131425937,2.854050577894561,17.32037681457445,23.661669433229314,6.341292618654865,511250,6076250
21.026971601352745,4.0583443188936075,17.71593118871432,24.440524871210734,6.724593682496415,513750,6076250
21.24532002536101,2.771825386866376,18.046814834121044,24.229827900137654,6.18301306601661,516250,6076250
20.835581880799456,3.090144379462301,17.919084190354074,24.226911148939102,6.307826958585029,518750,6076250
20.864153500491568,3.75968705088315,17.706627805401265,24.46411019479871,6.757482389397445,521250,6076250
22.897810571732283,5.435095653288451,18.409031116351823,36.296270409850976,17.887239293499153,523750,6076250
27.950601598690472,9.112381598210293,19.713668502094546,45.88194217396634,26.16827367187179,526250,6076250
28.95286941273872,9.77013770806546,19.976258334034263,46.03429910534455,26.05804077131029,528750,6076250
31.965758429748256,10.533005524202423,20.478546759798338,46.146490338831725,25.667943579033388,531250,6076250
38.27953069620491,9.622651362936598,22.587226351959004,46.642328175352546,24.055101823393542,533750,6076250
40.11492666119305,8.800068879404604,22.7579431167344,46.84908103552269,24.091137918788288,536250,6076250
38.41672958693694,9.667882871756374,22.365702015369106,46.27586675486857,23.91016473949946,538750,6076250
32.631679559298746,10.42510900377604,20.885978236994195,46.00029661960096,25.114318382606765,541250,6076250
30.142162797353677,10.122040850027627,20.032657724092033,45.82640698499198,25.79374926089995,543750,6076250
31.684831738677197,10.432869604364134,20.31806513217883,46.02168145088942,25.703616318710587,546250,6076250
26.44999426148505,8.756342335025574,18.94250848531763,45.42430289053685,26.48179440521922,548750,6076250
22.81957825066149,6.09357383944783,18.193716592580977,42.81179478465007,24.618078192069092,551250,6076250
22.749574806266864,5.6019860248486255,18.12167338587575,36.8855008394212,18.76382745354545,553750,6076250
28.043260311873,9.26783482347937,19.46022290499466,45.688617018741986,26.228394113747328,556250,6076250
24.378661360480816,7.028723706193495,18.56847450167851,44.445440240171465,25.876965738492956,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
18.506397386966423,1.4934119618108257,15.951899408335997,20.533353542618595,4.581454134282598,483750,6073750
17.873166354011623,1.3605574585888958,15.721180871783552,20.11081331260027,4.389632440816719,486250,6073750
18.102786561935513,1.3748819857492014,15.85082824721806,20.17914303709535,4.328314789877291,488750,6073750
18.567046809110654,1.5172757825203536,16.074429082726716,20.90892555761859,4.834496474891875,491250,6073750
18.845390155067,1.5401372340920103,16.502173865486963,21.555598945009613,5.0534250795226505,493750,6073750
19.073706996817776,1.7618502495131538,16.605580567738176,22.239045214322275,5.633464646584098,496250,6073750
19.26743750927454,1.6506528108748961,16.804126273422362,22.209416552748554,5.405290279326191,498750,6073750
19.42126035778265,2.0486875227522563,16.863075893472985,22.537647501495826,5.674571608022841,501250,6073750
18.653647505164113,1.533277442899366,16.27335509400043,21.169810629454318,4.896455535453889,503750,6073750
18.306689496714096,1.3399527658960124,16.104586448826073,20.39425865391454,4.289672205088468,506250,6073750
18.402919208545363,1.4492372327034566,16.13449843908664,20.61852104815386,4.4840226090672175,508750,6073750
