mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.19933649056433334,0.005241533966454551,0.19205585767286518,0.2084593642518209,0.01640350657895573,491250,6078750
0.19945038028918308,0.0055067657107460855,0.19194405375405166,0.20922232483063216,0.017278271076580504,493750,6078750
0.20181220736447641,0.016466934624666092,0.19244720099985646,0.21277055175255077,0.020323350752694314,496250,6078750
0.20150462638777167,0.015680550556689155,0.19284219494292695,0.21254031738438348,0.019698122441456523,498750,6078750
0.20100925639324213,0.01723710003984577,0.19263245487510364,0.21055752714420117,0.017925072269097536,501250,6078750
0.20117441649733558,0.014122592534053123,0.19323076128981226,0.2104502648336511,0.017219503543838832,503750,6078750
0.2028639562548663,0.021867363617054707,0.19343648515776227,0.21317637463855874,0.01973988948079647,506250,6078750
0.20458449372605148,0.021496173348666794,0.1957492724111716,0.21426813141225173,0.018518859001080135,508750,6078750
0.21616668017854576,0.0595173805806784,0.19706593727135613,0.22678182592402746,0.02971588865267133,511250,6078750
0.22902627609647283,0.08463387985430391,0.19951909004833718,0.28891923314465406,0.08940014309631689,513750,6078750
0.25643445089055494,0.12831037348614333,0.20017187187840343,0.6380074933229365,0.43783562144453303,516250,6078750
0.23289764121341333,0.09684126980612721,0.1986969777054758,0.41032423055161615,0.21162725284614034,518750,6078750
0.21919327183882384,0.06686372460326517,0.19784406287081643,0.230963774095639,0.03311971122482257,521250,6078750
0.2363034396938636,0.0986591298460462,0.19963251976865984,0.5927273659587295,0.39309484619006974,523750,6078750
0.2662354870823028,0.1322230478923302,0.20293554665933647,0.6379942282034141,0.4350586815440777,526250,6078750
0.29664793341865625,0.1721081869484255,0.20267337460754123,0.6763948262619942,0.473721451654453,528750,6078750
0.3504223393783115,0.2080546433208922,0.20547835112492144,0.6844779360195943,0.47899958489467287,531250,6078750
0.40666818551632267,0.22600792058575228,0.20875636885877305,0.6894771893313921,0.4807208204726191,533750,6078750
0.3403573228511563,0.19086217262730534,0.205393655265878,0.6831779102393412,0.47778425497346316,536250,6078750
0.27984966025752217,0.15267846546392252,0.20189484764638588,0.6716280062990805,0.4697331586526946,538750,6078750
0.25130321888685025,0.12089578858010598,0.20034954466725324,0.634516096668865,0.43416655200161175,541250,6078750
0.2516221029808363,0.11914224296285139,0.20113804745426728,0.6332851515186663,0.432147104064399,543750,6078750
0.32233018686623277,0.19413189331989988,0.2036702561742961,0.6819048094955795,0.4782345533212834,546250,6078750
0.25006605120346453,0.11710217451355873,0.2014991956644364,0.6206752492290813,0.41917605356464493,548750,6078750
0.2065072149387632,0.00933350005993313,0.19756156657156318,0.21706254194694635,0.019500975375383173,551250,6078750
0.21102771226303996,0.04050399692685211,0.19690909598850598,0.22474737617772167,0.02783828018921569,553750,6078750
0.23080054941022,0.09151537539802018,0.19919058098398562,0.3420641200037451,0.14287353901975947,556250,6078750
0.22046461141391865,0.07332716829046484,0.19684318659696146,0.23246872673845764,0.03562554014149619,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.1982402669974885,0.005127637981181727,0.1911481992321823,0.2064210380501379,0.015272838817955603,488750,6076250
0.1990656853550009,0.0054914591963745795,0.19159929760019107,0.20868317954924892,0.017083881949057855,491250,6076250
0.19945377678314094,0.005376334806376985,0.1921083979571625,0.20833256907561,0.01622417111844751,493750,6076250
0.20125761010372,0.014180709855159367,0.19297513226368423,0.21154795345985056,0.018572821196166323,496250,6076250
0.2018652412844922,0.014016139921515946,0.1933113482435823,0.21211218839798457,0.018800840154402282,498750,6076250
0.20204702547001735,0.020676058766736585,0.1929402231972327,0.21292577650145156,0.01998555330421886,501250,6076250
0.20125396635092216,0.02160873491396265,0.19273445421812618,0.21022697246558314,0.017492518247456956,503750,6076250
0.20049731858382258,0.005842647698293637,0.1928132764076488,0.21143600415465652,0.01862272774700771,506250,6076250
0.2018398522269374,0.005937532522714263,0.19370070575539644,0.212752483584374,0.019051777828977573,508750,6076250
0.20657944629240374,0.032272248601369666,0.19515088890284524,0.21778518461652646,0.022634295713681224,511250,6076250
0.21072103078903273,0.043617456283327166,0.19612499253779245,0.22276584008194228,0.02664084754414983,513750,6076250
0.2113327298521939,0.04521820961762423,0.19659244155308886,0.22384039628275273,0.027247954729663876,516250,6076250
0.21013905569800617,0.043478066051722254,0.19559201477818594,0.22054684400127916,0.024954829223093222,518750,6076250
0.20582979054310427,0.02171986205294425,0.19609828220557088,0.2155620044959409,0.019463722290370022,521250,6076250
0.21990198421718568,0.06716229377867686,0.19902632916766144,0.2320819867806932,0.03305565761303175,523750,6076250
0.25457292959872324,0.12428835827164042,0.2016780426494503,0.6403877459903813,0.43870970334093096,526250,6076250
0.27475322313299216,0.1491213493878892,0.2014709662608435,0.6586795269917776,0.4572085607309341,528750,6076250
0.3068095187461017,0.17276368991408123,0.2030744476107253,0.6767375805546663,0.47366313294394097,531250,6076250
0.4269905613559072,0.21033294093626373,0.21050355614747923,0.6864084021471529,0.4759048459996737,533750,6076250
0.501532652132184,0.24465173916910418,0.21229198514029105,0.7223734310664776,0.5100814459261865,536250,6076250
0.45225401449382585,0.24398462394102713,0.21054591830993516,0.694465385307917,0.48391946699798183,538750,6076250
0.3418275753064873,0.1928631798554481,0.2048196028120704,0.6814649005201131,0.4766452977080427,541250,6076250
0.3104839628671494,0.18607345654684515,0.20295812054950685,0.6798464481820914,0.47688832763258454,543750,6076250
0.32205549144190215,0.1892372635934283,0.20377092299540217,0.6835821009120527,0.47981117791665057,546250,6076250
0.25199749223219337,0.11824009023523324,0.20167039148264726,0.6317435037300854,0.4300731122474381,548750,6076250
0.22529613844168306,0.07835485305297758,0.1999837754865375,0.24075934040160352,0.04077556491506601,551250,6076250
0.23248349042720756,0.093171197963967875,0.19931285090788148,0.39862989420257056,0.19931704329468908,553750,6076250
0.2939212854169402,0.1654802453286745,0.2017013275310504,0.6775942880915242,0.4758929605604738,556250,6076250
0.2435273356997394,0.10719664877287893,0.20077067211773758,0.5999516751439242,0.39918100302618664,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19862979462345418,0.006941786701289,0.19175067723063322,0.20554121040345275,0.01379053317281953,483750,6073750
0.19642898299877976,0.0048210011385705215,0.18951172969343263,0.20358129184614274,0.014069562152710102,486250,6073750
0.19699441071490373,0.00491580175477415,0.1903072150094735,0.20441368939394272,0.014106474384469214,488750,6073750
0.19887942102886208,0.005140753223724002,0.19132490538055977,0.2083500450188033,0.017025139638243536,491250,6073750
0.2000120140802182,0.006460796688603788,0.19226079596566975,0.21048272454364214,0.01822192857797239,493750,6073750
