mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.20054272378015137,0.013590559130240255,0.19282866046717306,0.20985249995662575,0.017023839489452686,491250,6078750
0.20007063787820054,0.005464472061558629,0.19272286697534616,0.21051222468994799,0.017789357714601828,493750,6078750
0.20148566983298752,0.00600387809632741,0.1932004176559046,0.21246963546896985,0.01926921781306526,496250,6078750
0.20109792071358673,0.005658997755842308,0.1932529910252692,0.2116222931022054,0.01836930207693621,498750,6078750
0.19984233276736985,0.004660961762682173,0.19283965350181576,0.20706820339389595,0.014228549892080194,501250,6078750
0.2007869992535924,0.005464709748645081,0.1931649598448507,0.21115198148449754,0.017987021639646855,503750,6078750
0.20189093260915986,0.008484192118417002,0.19344490761174535,0.21305802969963977,0.019613122087894425,506250,6078750
0.20539020420179277,0.025503119874588278,0.1946182621686371,0.21543258784362357,0.020814325674986478,508750,6078750
0.21706201986123907,0.06071292075248269,0.1971100133412817,0.22885179233662678,0.03174177899534508,511250,6078750
0.2394521349281148,0.10420346796058637,0.20024231491410643,0.5954581574228248,0.3952158425087184,513750,6078750
0.2608732722513697,0.13330189750277557,0.20169772200440345,0.6435532385305863,0.4418555165261829,516250,6078750
0.23440070790778592,0.09421954726521534,0.19989455272765078,0.47987005118580583,0.27997549845815506,518750,6078750
0.2171458775475691,0.05316717103135172,0.19864409972294955,0.23219368621273648,0.033549586489786926,521250,6078750
0.22604531380908824,0.06656920468960147,0.2016675019127765,0.24231081403792795,0.04064331212515146,523750,6078750
0.29843562365876775,0.16520339706894704,0.20385144254583903,0.6763008389526076,0.4724493964067686,526250,6078750
0.3305692335126471,0.18591863446389756,0.20491941969650362,0.6808270351673283,0.4759076154708247,528750,6078750
0.4049599568714012,0.2279361588527926,0.20639186253237307,0.692706035606597,0.486314173074224,531250,6078750
0.46652788398706385,0.23463185265058442,0.21100809423056416,0.7212432979637791,0.510235203733215,533750,6078750
0.4056553258555567,0.2223585054729494,0.2083762860089043,0.6906971367749927,0.4823208507660884,536250,6078750
0.3147698430664193,0.18008118463158335,0.2033027107541842,0.6784462952910248,0.47514358453684064,538750,6078750
0.27607135618759426,0.1474225073028133,0.2012152119141845,0.6616082956555743,0.4603930837413898,541250,6078750
0.2771019401342282,0.15137269858436972,0.20182647498580494,0.6724546718534314,0.47062819686762647,543750,6078750
0.3465522362609536,0.19667870103398838,0.20448348725347976,0.6868532368644579,0.4823697496109781,546250,6078750
0.27682080094352135,0.14892523552923134,0.20177770544286985,0.6703712582113429,0.46859355276847303,548750,6078750
0.2154233318843083,0.05423073700532046,0.1983137940038253,0.22707790906263747,0.028764115058812184,551250,6078750
0.2077959432824399,0.015563761887638415,0.19837346737098654,0.21744443857592013,0.01907097120493359,553750,6078750
0.22055281720917833,0.058290473266457386,0.19990843913227377,0.23554915436424229,0.03564071523196852,556250,6078750
0.21566878731965633,0.05534177994053522,0.19679813430898851,0.2258810636943649,0.029082929385376377,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19869806789718544,0.004139080478530012,0.19233392038683747,0.2050513585214637,0.012717438134626224,488750,6076250
0.19966078468115564,0.004889185629215648,0.19287863169360558,0.20859701609078277,0.015718384397177182,491250,6076250
0.19991605813507585,0.0048568951244452605,0.19285036565831243,0.20802999395678892,0.015179628298476494,493750,6076250
0.2011778241779485,0.007761445945812525,0.19324621017414942,0.2117350336883274,0.018488823514177993,496250,6076250
0.20157124465654988,0.005924841890864891,0.1935034423009807,0.2126003392956209,0.019096896994640178,498750,6076250
0.20087465904861468,0.0053686889030672815,0.1932364622627983,0.21096623665608424,0.017729774393285935,501250,6076250
0.19997309789958811,0.005131729669959347,0.19285245945721996,0.20976574236453438,0.01691328290731442,503750,6076250
0.19999047775593015,0.004718116185143963,0.19271877067928,0.20852876788527935,0.01580999720599935,506250,6076250
0.2017625582506448,0.007328291787603023,0.19384666975611475,0.21221462936701616,0.018367959610901402,508750,6076250
0.20514610340142064,0.011572547551128541,0.19548015081216982,0.21576287097864735,0.02028272016647753,511250,6076250
0.2120169135561926,0.045965415608255664,0.1968581397141817,0.22451693433111397,0.02765879461693227,513750,6076250
0.20880018844618708,0.015015355100746693,0.1993315016660816,0.2212421468669704,0.021910645200888812,516250,6076250
0.20841878683398168,0.022914974688647047,0.19816126090063693,0.22275213116531434,0.024590870264677406,518750,6076250
0.20971724736593486,0.035210454071197,0.1969404252415121,0.22108035191219388,0.024139926670681794,521250,6076250
0.22595763200043456,0.0768531995945009,0.1998561565167553,0.24140812346264984,0.041551966945894525,523750,6076250
0.2820686024399028,0.15040419319243517,0.2027885687720468,0.672232912042078,0.46944434327003126,526250,6076250
0.30564421126332836,0.17142162970585156,0.20387054004116878,0.6776329226276362,0.4737623825864674,528750,6076250
0.3600848559495181,0.2053055350656477,0.20537151481241822,0.6879530575131103,0.4825815427006921,531250,6076250
0.48846403435929814,0.24585802070476467,0.21290705186160544,0.7302021414455461,0.5172950895839407,533750,6076250
0.5640174438523666,0.3054108144971601,0.21374629172044432,0.9249842840380698,0.7112379923176254,536250,6076250
0.5012638791801219,0.2411704172924019,0.21241063249186432,0.7540022065882619,0.5415915740963976,538750,6076250
0.36352582847387754,0.20042201207814236,0.20713013319067736,0.6845947468711197,0.4774646136804423,541250,6076250
0.3241184438937943,0.18408775373508932,0.20431234900893747,0.6813468231630225,0.47703447415408506,543750,6076250
0.35022870106325293,0.19805762705640734,0.20483012606147827,0.6838845458058191,0.4790544197443409,546250,6076250
0.27047255101832546,0.13924856778784753,0.202416537262511,0.6516600974736403,0.4492435602111293,548750,6076250
0.2306954206600852,0.08960172432847635,0.20005949533555012,0.2863258899583505,0.08626639462280039,551250,6076250
0.2252244872145078,0.07331533601417514,0.20018277682402177,0.2427383626371184,0.042555585813096625,553750,6076250
0.2871591725340075,0.15452977053347883,0.20297119728697594,0.6690100414435768,0.46603884415660085,556250,6076250
0.24215184751445376,0.10379952497559838,0.20107967538432786,0.5982906236044,0.39721094822007214,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19914645520448054,0.004369651599289131,0.19246168381754453,0.2060898918513723,0.013628208033827777,483750,6073750
0.19704445762426206,0.004432659653824352,0.19050121630560302,0.20405333006777965,0.013552113762176632,486250,6073750
0.19757311388752458,0.004312573314530694,0.19141389351762397,0.2046984077215948,0.013284514203970837,488750,6073750
0.19925175939209486,0.004712490765662171,0.1924599899620915,0.2075406422931655,0.015080652331074001,491250,6073750
0.2002849836057596,0.005137950238413745,0.1930746727104037,0.21058233776017884,0.017507665049775134,493750,6073750
