mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.19941504116557993,0.014950122891805735,0.17456691790219636,0.22306423396044628,0.04849731605824992,491250,6078750
0.1995729139813281,0.015265658035617441,0.17344700073261582,0.2254033243326783,0.05195632360006247,493750,6078750
0.20128293332426517,0.015806840026179454,0.17584245565754023,0.22694379309758433,0.05110133744004411,496250,6078750
0.20020830058445288,0.015715928570953105,0.17480808409864074,0.22471989496183753,0.04991181086319679,498750,6078750
0.19965838723033633,0.01612510528510023,0.17322480274070573,0.2235849293969221,0.050360126656216364,501250,6078750
0.20052864391070027,0.014417906047016357,0.17478003073923135,0.22400311116759133,0.04922308042835999,503750,6078750
0.2018396665426061,0.01523381830802651,0.17545104682699633,0.22756027035217288,0.05210922352517655,506250,6078750
0.20434715161445632,0.016277495615459974,0.17831859410761416,0.23123512414953395,0.05291653004191979,508750,6078750
0.2107424593478882,0.01854708573952763,0.18601649023230662,0.24378386404714553,0.0577673738148389,511250,6078750
0.2174916487224116,0.0204207978840341,0.1888871610023681,0.26233541403784566,0.07344825303547756,513750,6078750
0.22317419837358643,0.022377582864239444,0.18990380326953896,0.26816435837380304,0.07826055510426408,516250,6078750
0.21759384849635802,0.02098287441062201,0.1893317843446521,0.26345350011151586,0.07412171576686377,518750,6078750
0.21420990806282106,0.01919917600983956,0.18761328844212113,0.24856292087197568,0.060949632429854544,521250,6078750
0.21948237527097123,0.02178586518089656,0.18934303937870597,0.2649975962948583,0.07565455691615233,523750,6078750
0.22842472009241385,0.021871991155804068,0.19499989073674126,0.2694767968161882,0.07447690607944693,526250,6078750
0.2318725116723925,0.02320681677515485,0.19550577973205316,0.2711067327005289,0.07560095296847572,528750,6078750
0.23908610130620306,0.0237591269122948,0.19861007231331923,0.27187792963947705,0.07326785732615781,531250,6078750
0.24546950774964515,0.023148752339536862,0.20471480427126518,0.2726372171389751,0.06792241286770992,533750,6078750
0.2395855210788542,0.02316348711198296,0.20147806974693924,0.2721452196193985,0.07066714987245928,536250,6078750
0.22888487171602934,0.023163393033790274,0.19468158262463311,0.2705018331162427,0.07582025049160959,538750,6078750
0.2232661072710893,0.022361537156817556,0.19077002642603302,0.26935574270535023,0.07858571627931721,541250,6078750
0.22510750300142832,0.021918794634935495,0.1917297374448849,0.26894568176494293,0.07721594432005804,543750,6078750
0.2350427699944863,0.023636193102120125,0.1962812551742043,0.2712497227830956,0.07496846760889131,546250,6078750
0.22508914801440646,0.021614500711312132,0.19301638104048544,0.26919758652684767,0.07618120548636223,548750,6078750
0.21003127724793602,0.018550679014873027,0.18543084532954093,0.24357894520111456,0.05814809987157363,551250,6078750
0.2098323802007219,0.01816595772705858,0.1813637630392283,0.23869753641334998,0.05733377337412168,553750,6078750
0.216824789693848,0.020853891199256763,0.18829719045159454,0.26388000604651757,0.07558281559492303,556250,6078750
0.21273424516344858,0.019871931230886885,0.18564497256258972,0.2506357315417966,0.06499075897920686,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.1987728452149999,0.014631206019792495,0.17482083744811458,0.22141109779823337,0.04659026035011879,488750,6076250
0.19952318343721603,0.01391033858163458,0.17837384084690344,0.22267162696373505,0.044297786116831606,491250,6076250
0.1985190613182431,0.014270186461685633,0.1741790669470916,0.22230986562857233,0.048130798681480735,493750,6076250
0.19973917133527022,0.014152889141851428,0.17495945914671363,0.22407683859311622,0.0491173794464026,496250,6076250
0.2006439896344323,0.014590332958948123,0.1760003485100341,0.22590103636180672,0.049900687851772624,498750,6076250
0.2009747819197327,0.015073703698567248,0.17480358424216397,0.226224918344941,0.05142133410277702,501250,6076250
0.200235623342124,0.015216210750443961,0.17541594484278666,0.2238635326005051,0.04844758775771843,503750,6076250
0.19999241216394684,0.015512739316966532,0.17486423911302404,0.22459390098067641,0.049729661867652375,506250,6076250
0.2020439590273197,0.015099863805735228,0.17580280409611881,0.22652546737281623,0.050722663276697416,508750,6076250
0.20540474064166617,0.015976174372388786,0.18283809886207292,0.23244414218132606,0.04960604331925314,511250,6076250
0.20804704974827715,0.01841663462769161,0.1825365444031796,0.2392985988657821,0.05676205446260249,513750,6076250
0.21012618159786364,0.017973416980973895,0.18666850678172425,0.24349566585452986,0.05682715907280561,516250,6076250
0.2089584658261966,0.018221747552891035,0.18595557737851642,0.23985971597534173,0.0539041385968253,518750,6076250
0.20772100482266098,0.01713959752859565,0.1842340915837885,0.23710887357024885,0.05287478198646034,521250,6076250
0.21532259256452876,0.019060996925552954,0.18808926535763795,0.24956964168044926,0.06148037632281131,523750,6076250
0.2248927647886056,0.021615037781314454,0.19094000790879528,0.2668550852891309,0.0759150773803356,526250,6076250
0.22817209654540194,0.023096618549712473,0.19259197430947547,0.2696439092973898,0.07705193498791432,528750,6076250
0.2333740909532585,0.02355181697636034,0.19712739493002054,0.2706033526507884,0.07347595772076784,531250,6076250
0.24926214872519267,0.02187236423139389,0.21268021076716978,0.2733320722954282,0.06065186152825844,533750,6076250
0.253228633083665,0.020835592122126954,0.2155087556302556,0.2736249399523757,0.058116184322120096,536250,6076250
0.2494020321301185,0.02194613640846508,0.21114839590801876,0.27271583663716265,0.061567440729143885,538750,6076250
0.23878442061664912,0.02345713180056212,0.20053256634133032,0.2724150929744999,0.07188252663316957,541250,6076250
0.23340630322360106,0.023753856891924895,0.19629318956158132,0.2714851476659944,0.07519195810441309,543750,6076250
0.2348969486685593,0.02351254947576987,0.1969254472697455,0.2712497227830956,0.07432427551335011,546250,6076250
0.22430812611610468,0.02164345722267921,0.19102631604748246,0.26829476407644626,0.0772684480289638,548750,6076250
0.21660762455265672,0.020392961683634,0.1873433475206111,0.2577168865008882,0.0703735389802771,551250,6076250
0.2176994037181999,0.02089676102097419,0.18764593810040558,0.2634013531348781,0.07575541503447253,553750,6076250
0.23055717439011558,0.023702527963826513,0.19334492982571447,0.27060462096608395,0.07725969114036949,556250,6076250
0.2229131315151689,0.021813656152720937,0.18975358165952969,0.26675734444907884,0.07700376278954915,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19923659545923225,0.01464069663510076,0.17650630752039598,0.22218745063512343,0.04568114311472746,483750,6073750
0.19810623486961343,0.016459459920895685,0.17368846562269777,0.2235329218621202,0.049844456239422436,486250,6073750
0.1978817835486171,0.01489161273049234,0.17531739680250738,0.22012560877697276,0.044808211974465384,488750,6073750
0.1981406809301243,0.013511495592049009,0.17566170311763127,0.22103141032821738,0.04536970721058611,491250,6073750
0.19904967882156285,0.013414823443078315,0.17709836998249534,0.22298133566918196,0.04588296568668662,493750,6073750
