mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.1929444846347659,0.01648826205616115,0.16753141752050213,0.22038721857641447,0.05285580105591234,491250,6078750
0.19197339027016364,0.01602223554021533,0.16749089821863106,0.21993694698259303,0.05244604876396197,493750,6078750
0.19454350955782707,0.017172483377731935,0.1689672048792552,0.22378183663600204,0.054814631756746834,496250,6078750
0.19279600658786913,0.015779416920206825,0.16840299929077604,0.22138247171281958,0.05297947242204354,498750,6078750
0.19029221985745717,0.015348578028816357,0.16714632335928697,0.21699872709124682,0.04985240373195984,501250,6078750
0.19324354195705978,0.015688786171843768,0.16799801722058555,0.21998047595113573,0.051982458730550185,503750,6078750
0.1954262070110756,0.01700794708824729,0.16932762889379085,0.2235980105403486,0.05427038164655776,506250,6078750
0.19956190956117068,0.019429832539410462,0.1709960089995047,0.2341005061591598,0.0631044971596551,508750,6078750
0.2079634323540274,0.02257421084955788,0.17535294049562122,0.2520506221907563,0.07669768169513508,511250,6078750
0.21961801839712394,0.024427723438223158,0.1873167456444559,0.2731255108477907,0.08580876520333477,513750,6078750
0.22580416506827455,0.02649191042495163,0.18852498940420637,0.27580206127586393,0.08727707187165756,516250,6078750
0.21771084842369187,0.02389426634460362,0.18719495623897503,0.27000245776316106,0.08280750152418603,518750,6078750
0.21167219426073755,0.022412297566569934,0.17822333682062252,0.25240402190989014,0.07418068508926762,521250,6078750
0.22157706661036047,0.022347750849034547,0.18860309185176152,0.26527332000919207,0.07667022815743055,523750,6078750
0.2361207027547612,0.0259583098525105,0.19655112515763243,0.27886493676602514,0.08231381160839271,526250,6078750
0.24071512666000278,0.026936763891650714,0.19600534754962404,0.27944457098923853,0.08343922343961449,528750,6078750
0.24863645861136544,0.026843887139575966,0.2031643516905113,0.2802635493869752,0.07709919769646387,531250,6078750
0.2554483444361844,0.02474171606935085,0.21151798335060715,0.28173681415144514,0.07021883080083799,533750,6078750
0.24827764970966154,0.026790933369308087,0.20325346923511556,0.28131966338421555,0.07806619414909999,536250,6078750
0.23594202097376124,0.027774889524034653,0.1935093196490778,0.27951070200039935,0.08600138235132154,538750,6078750
0.227537751710427,0.02777629466262024,0.18767434623297993,0.2762532856227324,0.08857893938975245,541250,6078750
0.2294312524468569,0.027462265253619722,0.18955984364721642,0.27784905654860725,0.08828921290139083,543750,6078750
0.24178012752315461,0.027865053330708253,0.19601267868616387,0.2797129868705397,0.08370030818437582,546250,6078750
0.22949132359596847,0.027786026229273182,0.18894456328337234,0.2777442408151284,0.08879967753175605,548750,6078750
0.20666903180867432,0.022295056899023537,0.1731151448006846,0.2465901325573141,0.0734749877566295,551250,6078750
0.2040139966853117,0.021642937758336582,0.1712747148412976,0.24268370483068985,0.07140898998939224,553750,6078750
0.21327063046021155,0.022905394478914667,0.1752548576387394,0.2546299035770965,0.07937504593835706,556250,6078750
0.20565657647403454,0.023209837774258613,0.17242010835377491,0.2465664171517774,0.07414630879800249,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.19071926593980898,0.015621136774139283,0.16675242808689267,0.21506440370262045,0.04831197561572778,488750,6076250
0.1911657767003372,0.015392071004978124,0.16781785110592556,0.2175216014492897,0.049703750343364134,491250,6076250
0.1907526344007641,0.014344514612367945,0.16812011793744006,0.21595046298826026,0.047830345050820205,493750,6076250
0.19295744002802126,0.0164398592092562,0.16790534131518928,0.22007913755566139,0.05217379624047211,496250,6076250
0.1938741280477095,0.015575401713247816,0.16862593333741233,0.22106315683493627,0.052437223497523944,498750,6076250
0.19281026705219098,0.01512691312234874,0.16821907863189373,0.21955026959949708,0.05133119096760336,501250,6076250
0.1914829762427524,0.015910285315049743,0.16766615643535332,0.2170323483082172,0.04936619187286387,503750,6076250
0.19172721799992593,0.015497660134389468,0.16817841497418665,0.2183365617262317,0.05015814675204505,506250,6076250
0.1948074029239837,0.01733715768177028,0.16920060468023684,0.2248083741844758,0.05560776950423896,508750,6076250
0.19983273964313406,0.019361417617714833,0.17135895737650134,0.23441718358461577,0.06305822620811444,511250,6076250
0.20515248942419181,0.0205919469771701,0.17455773528090826,0.2414515501129289,0.06689381483202064,513750,6076250
0.20904954971349082,0.020263894157035604,0.17902864275788952,0.24435325060335777,0.06532460784546826,516250,6076250
0.2052551228398404,0.020280774551583988,0.17453776607569418,0.23826585257232435,0.06372808649663017,518750,6076250
0.20459039051807687,0.020620357197963794,0.17376996934661626,0.23894652515497755,0.06517655580836129,521250,6076250
0.2162635369599476,0.02294375904311253,0.18170756711975658,0.2616793194098112,0.07997175229005463,523750,6076250
0.23352283562608162,0.025723915209960344,0.19453801154959308,0.27689726641618406,0.08235925486659099,526250,6076250
0.23639477367882725,0.02724842243652641,0.19454532009893746,0.2788946890364272,0.08434936893748976,528750,6076250
0.2441410031578767,0.027299829103168676,0.198924906821987,0.2801729578299044,0.08124805100791743,531250,6076250
0.25875878932404506,0.022737943114722443,0.21611397098222898,0.2823377701399011,0.0662237991576721,533750,6076250
0.2631190232261884,0.020574954628557844,0.21894054316807676,0.28261849229500335,0.06367794912692659,536250,6076250
0.2598600823031348,0.02251745775824389,0.21618911808658037,0.2825102003200791,0.06632108223349875,538750,6076250
0.24464926509522872,0.02679252011940004,0.20192990882247025,0.2812368005791162,0.07930689175664596,541250,6076250
0.238260841019702,0.028210076465661958,0.19480215782262783,0.2795407228703874,0.08473856504775956,543750,6076250
0.2428043222319307,0.027497560209117936,0.19703483341351638,0.27977221057810064,0.08273737716458426,546250,6076250
0.22746191738482993,0.02711675009660655,0.18818660846682878,0.27787711143004923,0.08969050296322045,548750,6076250
0.21506696137177836,0.024662182587555884,0.17779613719174603,0.26673112511319397,0.08893498792144794,551250,6076250
0.21471278203161157,0.023894966673687033,0.17578391301222654,0.26529576370274083,0.08951185069051429,553750,6076250
0.23337221072433367,0.0269149729201971,0.19286734385534227,0.27842509443179514,0.08555775057645287,556250,6076250
0.22121311808457964,0.024922683340047484,0.18432453125675574,0.2725651275445125,0.08824059628775677,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.19274351793147976,0.016594750148935786,0.16747310791237352,0.2187326110842969,0.051259503171923376,483750,6073750
0.18930163089022609,0.01573248336751422,0.1660811075900077,0.20998452538107557,0.04390341779106788,486250,6073750
0.18934381835369155,0.014673104167466942,0.16650228912894935,0.21041262905287073,0.043910339923921377,488750,6073750
0.19056193084562287,0.01462393088507838,0.16711315049238404,0.2151977365079063,0.04808458601552226,491250,6073750
0.19270320638961477,0.014292277159493364,0.1685171771900341,0.21926271989763835,0.05074554270760426,493750,6073750
