mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.09536370134293669,0.06084581293657799,0.047930376183194415,0.15357642135899413,0.10564604517579972,491250,6078750
0.09703977919649738,0.052375262869790336,0.04805921785069934,0.15079052258810294,0.1027313047374036,493750,6078750
0.0912427053014553,0.05862577117176765,0.04277135314177965,0.14889039281647437,0.10611903967469472,496250,6078750
0.08832329715538692,0.08446847235663191,0.04349485722835725,0.15229979977998356,0.10880494255162632,498750,6078750
0.09636388268162796,0.059583169377126585,0.05145885811844667,0.1486122451619329,0.09715338704348622,501250,6078750
0.09827884453000289,0.05645094231134642,0.04902228456912681,0.1525350353589167,0.10351275078978989,503750,6078750
0.10193844724334128,0.05282609639753489,0.05570643340105191,0.15578549491843927,0.10007906151738735,506250,6078750
0.09223971835215346,0.08737634774914133,0.046828865203721114,0.1566315966589735,0.10980273145525238,508750,6078750
0.07082599955527762,0.12167737675011217,0.01872675433909991,0.14912239399465832,0.13039563965555842,511250,6078750
0.0413356274479849,0.18090993033308841,-0.5988079570897736,0.13863866347946877,0.7374466205692424,513750,6078750
0.028755281955751378,0.19900541200723962,-0.6538463425851639,0.13389660105713197,0.7877429436422959,516250,6078750
0.06379634125338153,0.14832798036693162,-0.002590146993529019,0.14784917650787044,0.15043932350139946,518750,6078750
0.08536185301664485,0.109264875989512,0.034709414109430875,0.1565210418606044,0.12181162775117352,521250,6078750
0.053842193195759516,0.17482851473514097,-0.4018206384242063,0.1478477039431224,0.5496683423673288,523750,6078750
-0.006488247897541754,0.24247029006475868,-0.6747083823478703,0.1328995151272103,0.8076078974750807,526250,6078750
-0.04081906054234477,0.274374338999819,-0.6980486123712996,0.12688497584187708,0.8249335882131766,528750,6078750
-0.13128330553164252,0.34064954346092957,-0.7309166618716241,0.11523587192883104,0.8461525338004551,531250,6078750
-0.1924157873319141,0.35651394375580947,-0.7342225583568252,0.11003862822623708,0.8442611865830623,533750,6078750
-0.10386215169536986,0.3240593742344728,-0.7144188324917433,0.12094264544967656,0.8353614779414199,536250,6078750
-0.04734636994230766,0.2955322462289817,-0.6994886187608884,0.13586286870547395,0.8353514874663623,538750,6078750
0.024809946301303575,0.22262245873789835,-0.6647051929816544,0.14476397775023572,0.8094691707318902,541250,6078750
0.007132345806693416,0.2696057814494402,-0.6748852516237727,0.14839420429198383,0.8232794559157565,543750,6078750
-0.050958468124823755,0.2856066223395788,-0.7037848506611496,0.12698071239844727,0.8307655630595969,546250,6078750
0.024778759698594447,0.21649094333725813,-0.6533321327337568,0.1459698079118707,0.7993019406456274,548750,6078750
0.07527978841838308,0.15843017383588884,0.002576425046287402,0.1619527613916673,0.1593763363453799,551250,6078750
0.08243147568919566,0.1636064765106656,0.04375936564617237,0.16189651058196594,0.11813714493579358,553750,6078750
0.05489953217611952,0.1861765236062583,-0.6170680879050678,0.1586275828165028,0.7756956707215706,556250,6078750
0.10165542571285512,0.09486139362385117,0.05413973221982234,0.1625235773847593,0.10838384516493697,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.09849559083212081,0.05393688984201996,0.050696986151787894,0.1560811589493682,0.1053841727975803,488750,6076250
0.09563200721097789,0.06357352932609667,0.04950325601992683,0.1534348749360538,0.10393161891612696,491250,6076250
0.09081383115116676,0.06656517760434584,0.04420288491080622,0.14922223716904504,0.10501935225823882,493750,6076250
0.08660993630996026,0.07960312084121314,0.03972775837142678,0.14709561520404815,0.10736785683262137,496250,6076250
0.08859785485892994,0.07403611585178065,0.04194720160524419,0.15066960602357968,0.10872240441833549,498750,6076250
0.094195582202078,0.07079221440617893,0.045531209959132714,0.15690542149798786,0.11137421153885516,501250,6076250
0.09935069172244275,0.06338921750015736,0.05332779297955066,0.1537448075745191,0.10041701459496845,503750,6076250
0.10129507740453826,0.05790758482059481,0.055981772686541226,0.15591690720178877,0.09993513451524755,506250,6076250
0.10228456060234214,0.03866201294848315,0.05345808922457094,0.15204707184720592,0.09858898262263499,508750,6076250
0.09223802092055712,0.08314798978590415,0.045248633975753086,0.15325816151812965,0.10800952754237657,511250,6076250
0.09067580882737591,0.08157498975007058,0.04146890236291718,0.1565870125313294,0.11511811016841222,513750,6076250
0.09294639755752267,0.08024948344411349,0.04143368967740749,0.1547581003509898,0.11332441067358232,516250,6076250
0.09764274192508357,0.07217509157353799,0.047596479463125146,0.1562832694399763,0.10868678997685116,518750,6076250
0.10863716196356896,0.04209337678324087,0.055796430012297706,0.162059021835069,0.10626259182277131,521250,6076250
0.07539536080376179,0.13299719569979002,0.02296561216011318,0.15416931199952477,0.1312036998394116,523750,6076250
0.0016884316624561023,0.23365375645239425,-0.676991681114593,0.1302942579024451,0.807285939017038,526250,6076250
-0.011842368966845387,0.24945288219720163,-0.6825917097808476,0.13055331350318342,0.813145023284031,528750,6076250
-0.11174582626346927,0.42954245980238787,-0.7227315292990446,0.12187949859540854,0.8446110278944532,531250,6076250
-0.23140480860386253,0.3792675606687055,-0.760644811251829,0.1049646673682557,0.8656094786200847,533750,6076250
-0.2842624151188662,0.40582953975609565,-0.7747427181348319,0.10148469161486619,0.876227409749698,536250,6076250
-0.2248939069523571,0.6188244118808351,-0.7387539216336655,0.10620691006748999,0.8449608317011554,538750,6076250
-0.06446223086413058,0.29826200730239016,-0.7165183368426613,0.12366545727997962,0.8401837941226409,541250,6076250
-0.03409207980574068,0.2852375761503966,-0.7058203440987064,0.1344220989898235,0.8402424430885299,543750,6076250
-0.049322958230860636,0.31559517084664035,-0.70776546730571,0.13075993749803402,0.838525404803744,546250,6076250
0.021535552722441634,0.22880675684859592,-0.6543281237361536,0.1493726791370724,0.803700802873226,548750,6076250
0.061023574552580694,0.17498970700910166,-0.4668922436684141,0.15745454339753065,0.6243467870659447,551250,6076250
0.050338296592113876,0.1978539011168001,-0.624496127523094,0.15873800153068093,0.783234129053775,553750,6076250
-0.06005540722388326,0.32482657920864444,-0.7060480298077262,0.1373246069399088,0.843372636747635,556250,6076250
0.017836676885681742,0.23970045726578362,-0.6689063652743773,0.14680968492288182,0.8157160501972591,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.09756602933107958,0.030560185081497705,0.04727153892551826,0.14773637154245972,0.10046483261694146,483750,6073750
0.10403034659387272,0.029625392980826604,0.05802471536536846,0.154461790342181,0.09643707497681253,486250,6073750
0.1016804011645241,0.02982438226760947,0.05322961847020479,0.15138006221278646,0.09815044374258167,488750,6073750
0.09371503477889473,0.05121737712152857,0.0433196365264098,0.14852645668503486,0.10520682015862506,491250,6073750
0.09154241045038801,0.05525023601338059,0.040069053009718136,0.148625368979598,0.10855631596987986,493750,6073750
