mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.09570663417698944,0.060546165155025006,0.048362624776043826,0.15387022418152127,0.10550759940547744,491250,6078750
0.09738634470078558,0.052132785864933695,0.0485628733989569,0.1510587226315841,0.1024958492326272,493750,6078750
0.09161729388759925,0.058338398442283376,0.04317552706641179,0.14909114174078758,0.1059156146743758,496250,6078750
0.08872312650462014,0.08400584167202305,0.043831855302371825,0.15265665169755932,0.1088247963951875,498750,6078750
0.09673219602612208,0.05927786281049984,0.05192381726679557,0.14895792942842176,0.09703411216162619,501250,6078750
0.09864101060359463,0.05617588639755155,0.049309890209629614,0.15279100899334783,0.10348111878371821,503750,6078750
0.10230141983736825,0.052571545290389037,0.05619951243248135,0.15604926709692715,0.0998497546644458,506250,6078750
0.09267197846024204,0.08689933900423692,0.04736849478976031,0.1568045719393663,0.109436077149606,508750,6078750
0.07139535219656658,0.12098570545156374,0.019333319299780546,0.14946837661005455,0.130135057310274,511250,6078750
0.04205409241414049,0.17986558758410992,-0.5940762414791407,0.1390673557534607,0.7331435972326015,513750,6078750
0.02952974488495596,0.19784648631038,-0.6489400188193329,0.13423562064491873,0.7831756394642517,516250,6078750
0.06441560961579462,0.14747496896662238,-0.0016841398598020708,0.14807533325464833,0.1497594731144504,518750,6078750
0.08585756627423938,0.10865946339723294,0.03515090248813105,0.15670297492937582,0.12155207244124477,521250,6078750
0.05450931479097965,0.1738157090381297,-0.3983793815393909,0.1482362866664676,0.5466156682058585,523750,6078750
-0.005515688223154771,0.2410500741728555,-0.6695803224623535,0.13314237802567425,0.8027227004880277,526250,6078750
-0.03962595596159143,0.2727591561663072,-0.6928740454881536,0.12732270943907142,0.820196754927225,528750,6078750
-0.12959405187119857,0.3386358148536822,-0.7258145958199799,0.11556061063969707,0.8413752064596769,531250,6078750
-0.1903390594508729,0.35440693060287537,-0.7289784529986115,0.11042604486492688,0.8394044978635384,533750,6078750
-0.10227242402632881,0.3221410270822523,-0.7090989017452134,0.12133301323668046,0.8304319149818938,536250,6078750
-0.04603345773170185,0.29379147602344086,-0.6945982462263555,0.1363118046285143,0.8309100508548698,538750,6078750
0.0257203786513929,0.2213097238722752,-0.6595973012100846,0.1450846413568953,0.80468194256698,541250,6078750
0.008151568523672775,0.26802183336220853,-0.6697685946406596,0.14870816751622645,0.818476762156886,543750,6078750
-0.049664542265713714,0.2839256343112602,-0.698550750420093,0.12726672386781027,0.8258174742879032,546250,6078750
0.025684654244168995,0.2152195246916084,-0.6481983555535522,0.14625567229305375,0.7944540278466059,548750,6078750
0.07596892046770522,0.1575078816928113,0.003433211183529363,0.1622705657842727,0.15883735460074336,551250,6078750
0.08307094105164686,0.16265119669044514,0.04447981938991383,0.1623677707333859,0.11788795134347207,553750,6078750
0.05566733840585599,0.18509276749104286,-0.6122859828506223,0.1590876590437843,0.7713736418944066,556250,6078750
0.10219727539060994,0.09433591918238474,0.0548236649323356,0.1631596454201099,0.10833598048777432,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.09879460194375203,0.05368736608874254,0.05125419188958522,0.15619717845702397,0.10494298656743875,488750,6076250
0.09596666906390665,0.06325701393702023,0.0499475239834067,0.15359916385174316,0.10365163986833646,491250,6076250
0.09118636965337795,0.0662203772419708,0.04452668701030174,0.14929382590447327,0.10476713889417152,493750,6076250
0.0870133369167314,0.07917337425533648,0.04016747337081225,0.14730133660683764,0.10713386323602539,496250,6076250
0.0890026199640985,0.07363961129566668,0.04246388060052781,0.15080645883982696,0.10834257823929916,498750,6076250
0.09457954943608504,0.07041415476584106,0.04600418827841462,0.1571838080946452,0.11117961981623056,501250,6076250
0.09970853216249446,0.06305627737663308,0.05387981592180224,0.15380558764443086,0.09992577172262862,503750,6076250
0.10164860442497616,0.05762132877588629,0.05646447268792493,0.15607081167155476,0.09960633898362983,506250,6076250
0.10264703730680634,0.038513748127468474,0.05385741073109958,0.15216452417466278,0.0983071134435632,508750,6076250
0.09267936146548578,0.08270235005634435,0.04574520437891386,0.15359809352863635,0.10785288914972249,511250,6076250
0.09112782874918754,0.08114995954843483,0.04211264718316646,0.15682239950901694,0.11470975232585048,513750,6076250
0.09339244703568356,0.07982199708553024,0.04187498241373375,0.15507963802335065,0.1132046556096169,516250,6076250
0.09807931741627916,0.07180889172231741,0.04811032975695794,0.15666609131674528,0.10855576155978733,518750,6076250
0.10903655734763706,0.041933216524468825,0.056301757080866925,0.16231791611535945,0.10601615903449252,521250,6076250
0.07595347712221306,0.1322436829711929,0.023661318935795973,0.15457932056044174,0.13091800162464576,523750,6076250
0.0025979197459282443,0.23227987534990718,-0.6720542053900216,0.13068478690358334,0.8027389922936049,526250,6076250
-0.010830866729245393,0.2479853229098188,-0.677629471888081,0.13094556460646786,0.8085750364945489,528750,6076250
-0.11014884123948758,0.4270110298849156,-0.7173844751325701,0.12222631708448684,0.8396107922170569,531250,6076250
-0.229114292492001,0.3770338422746367,-0.7551099166118751,0.10529535989236627,0.8604052765042414,533750,6076250
-0.28166896806106306,0.40343641273087477,-0.7696869523777854,0.10175286825922626,0.8714398206370116,536250,6076250
-0.222592877473018,0.6151604210818244,-0.7333581929852577,0.10675744309253643,0.8401156360777942,538750,6076250
-0.06307768670269248,0.29650529459773955,-0.7114999694936318,0.12410386812669841,0.8356038376203302,541250,6076250
-0.032888916610417936,0.28356289525722383,-0.7005966456273942,0.1347620372985313,0.8353586829259255,543750,6076250
-0.04809302265924865,0.3137378501596407,-0.7026478659586122,0.1310694015759465,0.8337172675345587,546250,6076250
0.022465354713571382,0.22746258650573406,-0.6493053422089609,0.14973355847001085,0.7990389006789718,548750,6076250
0.06175721919987252,0.1739770569666457,-0.46320441574360244,0.15785890828919116,0.6210633240327936,551250,6076250
0.05114904296439496,0.19669958589775,-0.6195145282838473,0.15902878594926684,0.7785433142331142,553750,6076250
-0.058655560017269195,0.32291271781699227,-0.7008236507240374,0.13785124079468997,0.8386748915187274,556250,6076250
0.018823084159035587,0.23829915919153477,-0.6636198355530036,0.14730097242440707,0.8109208079774107,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.09784812518108917,0.030493968503313918,0.04769834004049142,0.14793675619222668,0.10023841615173526,483750,6073750
0.1042964609125853,0.029550114002243996,0.0585000596952867,0.15442846899624016,0.09592840930095345,486250,6073750
0.10195969658623796,0.02975430683813032,0.053749366851393345,0.15154584570374915,0.09779647885235582,488750,6073750
0.0940382312408339,0.050984239970147484,0.043607948218412476,0.14890384801862822,0.10529589980021574,491250,6073750
