mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
-0.2134452090646005,0.018244987797284788,-0.24142573254804556,-0.18281267055234032,0.058613061995705235,491250,6078750
-0.210276828255803,0.019696910807619938,-0.24352433282904973,-0.17724448746952878,0.06627984535952094,493750,6078750
-0.21371174434660356,0.019534591672003904,-0.2471959733316245,-0.18080075581711197,0.06639521751451252,496250,6078750
-0.20991146085330947,0.018235076925164746,-0.23939890236355973,-0.17981699290355285,0.05958190946000688,498750,6078750
-0.20304601520411744,0.020560938991167406,-0.23700747678867376,-0.1700555194629113,0.06695195732576245,501250,6078750
-0.2040687286871498,0.01962975732551994,-0.2352062235761105,-0.17125270732465642,0.0639535162514541,503750,6078750
-0.2015932697054457,0.01776686305839528,-0.22935153436257755,-0.17278712643692795,0.056564407925649596,506250,6078750
-0.20427029856696172,0.0196604149569991,-0.23642898050215386,-0.1706589376589665,0.06577004284318735,508750,6078750
-0.21410472216006343,0.01842367067601199,-0.24474377240282913,-0.18416133717652158,0.060582435226307546,511250,6078750
-0.2252114868706663,0.02223115554633143,-0.2607723070376054,-0.1875273372977306,0.0732449697398748,513750,6078750
-0.23124617009986992,0.02372310324942017,-0.26857950506947625,-0.19171980720493795,0.0768596978645383,516250,6078750
-0.215950418751964,0.02304733093435457,-0.25408714876834326,-0.17980605942621827,0.07428108934212499,518750,6078750
-0.20953968289238495,0.023468504830929417,-0.2512500145564692,-0.172875129944874,0.07837488461159522,521250,6078750
-0.21765412655473929,0.02350298369591554,-0.2558881148494613,-0.18078036066650408,0.0751077541829572,523750,6078750
-0.2309618797717494,0.023305285452118976,-0.2686028600991161,-0.19223329097149827,0.07636956912761783,526250,6078750
-0.22734790677797123,0.02150799064253695,-0.2630463921623493,-0.19292709071113928,0.07011930145121004,528750,6078750
-0.24120292718754144,0.021421869923813952,-0.27706505571799345,-0.20445525859990205,0.0726097971180914,531250,6078750
-0.23726227455374513,0.02028401904319048,-0.27160210015769287,-0.20428112937495585,0.06732097078273702,533750,6078750
-0.22441623445942072,0.022380822765160117,-0.2618527934974534,-0.1873078093392007,0.0745449841582527,536250,6078750
-0.2077446815152255,0.022526442431858636,-0.24532964451973874,-0.16962646820887145,0.07570317631086729,538750,6078750
-0.199666114086068,0.022870341175285674,-0.23817230156746147,-0.16146277971125236,0.0767095218562091,541250,6078750
-0.2004819755614785,0.021908504621593432,-0.23658624489407518,-0.16399992598367438,0.0725863189104008,543750,6078750
-0.2178175060042659,0.022772723667073672,-0.2528839027354422,-0.17891777852200375,0.07396612421343846,546250,6078750
-0.20122035618710005,0.020977445937784008,-0.237677621784377,-0.1674542881739959,0.0702233336103811,548750,6078750
-0.17312947630806347,0.02157881746445726,-0.20985728361540096,-0.13909770661419926,0.0707595770012017,551250,6078750
-0.17320639261171322,0.020060042388959594,-0.20630034623980617,-0.139093373281962,0.06720697295784417,553750,6078750
-0.18641179069815036,0.022062996335509965,-0.22321811656969234,-0.1513128780550973,0.07190523851459504,556250,6078750
-0.1685856016368861,0.021436846970250903,-0.20397652563728222,-0.1340528884415931,0.06992363719568911,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
-0.21580905265165928,0.020638228158465142,-0.24907005260571877,-0.18111004479191772,0.06796000781380104,488750,6076250
-0.2165406200556705,0.02022206202284155,-0.2489035709100277,-0.18237178576561722,0.0665317851444105,491250,6076250
-0.2156971609762783,0.020105969266781275,-0.24792122154454072,-0.18315711256300224,0.06476410898153848,493750,6076250
-0.21613725375988702,0.020198684946888538,-0.24693088187593398,-0.18243337983849756,0.06449750203743643,496250,6076250
-0.21531125024043857,0.020002959881815927,-0.2484358591010966,-0.18255836098497602,0.06587749811612059,498750,6076250
-0.21038649115459956,0.020186314914301073,-0.24312854813288828,-0.17745962744559726,0.06566892068729102,501250,6076250
-0.2035729230977483,0.019157828983038767,-0.233793769207116,-0.17099026748096902,0.06280350172614699,503750,6076250
-0.20209599290220465,0.019081159187943352,-0.23401247906156664,-0.1714927805843982,0.06251969847716843,506250,6076250
-0.20231460540304538,0.02025643999334958,-0.23579991228190397,-0.16830425085755085,0.06749566142435312,508750,6076250
-0.2083950659726377,0.0198188362973442,-0.24123781736047428,-0.1758925260380871,0.06534529132238717,511250,6076250
-0.21308529951854205,0.02062066402463152,-0.24851463240316385,-0.1804608244941045,0.06805380790905935,513750,6076250
-0.2154685786021158,0.021623211219872655,-0.2507670961825391,-0.1790376190559859,0.07172947712655323,516250,6076250
-0.2055111725035528,0.02164515804754785,-0.24172908414141928,-0.16921026607817277,0.0725188180632465,518750,6076250
-0.19756375695388922,0.022304809539921294,-0.23344857735041835,-0.15908015658821845,0.0743684207621999,521250,6076250
-0.2131643072102949,0.023363117098346573,-0.2510130053313848,-0.17440418179673348,0.07660882353465134,523750,6076250
-0.2337677275734138,0.021015875679775066,-0.26790454507496136,-0.1986436870609985,0.06926085801396287,526250,6076250
-0.22924352724211003,0.023123434130949323,-0.2673577531135914,-0.19064852691095288,0.07670922620263851,528750,6076250
-0.23607534745780764,0.021599542462314412,-0.27235377109504644,-0.20018687578877437,0.07216689530627207,531250,6076250
-0.2454942067579812,0.020692677458776152,-0.27901104158782936,-0.21355835480385765,0.0654526867839717,533750,6076250
-0.24903171924498618,0.02185163748205648,-0.28598165690919725,-0.21570637625357442,0.07027528065562283,536250,6076250
-0.2319715977232398,0.020936245061981894,-0.2676570252356444,-0.19770787149883218,0.06994915373681221,538750,6076250
-0.21700790304325746,0.019559954165900548,-0.2489476200416352,-0.18378070872705615,0.06516691131457905,541250,6076250
-0.21638948441595146,0.021972170389607543,-0.2523489695861994,-0.18027279363237886,0.07207617595382054,543750,6076250
-0.22873608705700882,0.02150607587494547,-0.26160807028339184,-0.1923191257614134,0.06928894452197842,546250,6076250
-0.19909538166123894,0.022421172154218332,-0.23461388370357525,-0.16144649766659946,0.07316738603697578,548750,6076250
-0.1861341891035758,0.022286355745275356,-0.2242517863223994,-0.15039118621776987,0.07386060010462953,551250,6076250
-0.1844679388239218,0.022918904539990435,-0.22272892560936303,-0.14680851694951244,0.07592040865985059,553750,6076250
-0.20589098926178598,0.024576373951757536,-0.2463088071958358,-0.1653563944892237,0.0809524127066121,556250,6076250
-0.19108337333285072,0.02428390404914383,-0.23095510648365727,-0.15177591710740165,0.07917918937625562,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
-0.2193644624339538,0.019932637745150923,-0.25106023605147504,-0.18661850121658796,0.06444173483488708,483750,6073750
-0.21123415588068556,0.019114581587355777,-0.24282130759220427,-0.17903770676779895,0.06378360082440532,486250,6073750
