mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.27389681142144606,0.01526675008830266,0.2509218525179856,0.29620110665539556,0.04527925413740996,491250,6078750
0.2743401121655516,0.01540093136975066,0.24976244004796158,0.2953203915532375,0.045557951505275945,493750,6078750
0.2752204527731367,0.015289183801827385,0.25147077338129503,0.2948790246467626,0.043408251265467546,496250,6078750
0.2766116396700768,0.016896100914533564,0.25023210431654674,0.29858003597122273,0.04834793165467599,498750,6078750
0.2754897963669329,0.015971973141345783,0.24852703836930468,0.29512177396474815,0.04659473559544347,501250,6078750
0.27451075133856356,0.015457227409539986,0.24796888489208652,0.2957866906474821,0.04781780575539557,503750,6078750
0.2743896746917075,0.01663375903816352,0.24677573318381302,0.2966379496402878,0.04986221645647476,506250,6078750
0.2742096022070672,0.017792375302611792,0.24551606714628313,0.298260071942446,0.0527440047961629,508750,6078750
0.27484483947527344,0.02084341786389965,0.24449981178741018,0.3098956834532375,0.0653958716658273,511250,6078750
0.2771896608963574,0.023392752835068784,0.2486917556978417,0.3221206235011993,0.07342886780335761,513750,6078750
0.2775935579879761,0.0223754481159982,0.24730197841726614,0.315811690647482,0.06850971223021585,516250,6078750
0.2737361522206475,0.02235998970149433,0.24407290167865708,0.31281187050359727,0.06873896882494018,518750,6078750
0.27190742168203363,0.021133713837395852,0.24204769094964024,0.3056780575539567,0.06363036660431648,521250,6078750
0.27490667365578425,0.023268739945465345,0.24385226023980838,0.31725044964028776,0.07339818940047937,523750,6078750
0.28298083954251324,0.027643551114466553,0.25047471220539574,0.34479190647482016,0.09431719426942442,526250,6078750
0.284760646325861,0.02770406717400117,0.2504765107665467,0.34422661870503596,0.09375010793848926,528750,6078750
0.2898264643860073,0.027795959812749776,0.2538239203669066,0.34741450839328547,0.09359058802637887,531250,6078750
0.2950568091554246,0.027414589187880773,0.256386078665108,0.3479669064748203,0.09158082780971233,533750,6078750
0.28958865639956366,0.029750995222625806,0.2522688931154678,0.35058615107913677,0.09831725796366897,536250,6078750
0.28448727510238137,0.03045983095267923,0.2465588187611511,0.3513798561151078,0.1048210373539567,538750,6078750
0.27780472732259,0.026780658325121828,0.24295611510791357,0.3412544964028779,0.09829838129496435,541250,6078750
0.27900969102973866,0.028232915444076315,0.24186637984172682,0.34052014388489227,0.09865376404316545,543750,6078750
0.28560837770344855,0.027819609053242406,0.24987759587733815,0.34421043165467624,0.09433283577733809,546250,6078750
0.27938826526886573,0.026630217295515884,0.2435393276402879,0.33075215827338134,0.08721283063309343,548750,6078750
0.2731821533574988,0.025889442940534205,0.24070924554916076,0.3165705035971226,0.07586125804796182,551250,6078750
0.27196919903130934,0.024635733686453554,0.2402484712230216,0.3128905575539567,0.072642086330935135,553750,6078750
0.2742531272196283,0.027108607281247348,0.24029030070503615,0.3275521582733814,0.08726185756834526,556250,6078750
0.2695627732764772,0.022172797171449175,0.23939615381618695,0.3082242805755395,0.06882812675935257,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2740754394457171,0.014558391847808941,0.2519062949640289,0.2956085485683453,0.0437022536043164,488750,6076250
0.27505496270200963,0.016080518657576433,0.2504965956690648,0.29706931241654677,0.04657271674748198,491250,6076250
0.2753131314694173,0.015628448579396423,0.2509875,0.2966725676913669,0.04568506769136693,493750,6076250
0.27573338483027343,0.016052454882257317,0.2513305884748203,0.2977750275187051,0.04644443904388479,496250,6076250
0.27525524588100486,0.016331682122719925,0.2504616975146283,0.2976369658345324,0.047175268319904096,498750,6076250
0.2740676609018921,0.01670071330446485,0.24811870503597128,0.29629064748201434,0.04817194244604306,501250,6076250
0.27517539335364993,0.01601979230935516,0.2479606414868105,0.2963307553956834,0.048370113908872886,503750,6076250
0.27441895733796884,0.015682844285493436,0.2470855432022785,0.2947543440654676,0.04766880086318909,506250,6076250
0.2735138046706691,0.015358902215846766,0.2459578178417266,0.2945697841726619,0.048611966330935286,508750,6076250
0.27292537506011033,0.0184373742652223,0.24499299854676276,0.29831690647482,0.053323907928057246,511250,6076250
0.27132052128560674,0.018024213958004565,0.24419579410395698,0.2976685526985611,0.0534727585946041,513750,6076250
0.27077881683364513,0.018603294399993676,0.24378129496402895,0.29936061151079124,0.05557931654676229,516250,6076250
0.27099115295885134,0.01856387775559676,0.2436194244604317,0.29610294551007205,0.05248352104964035,518750,6076250
0.26828188362585376,0.01785169928201419,0.24155287769784167,0.29370304141007186,0.05215016371223019,521250,6076250
0.2729869130111799,0.021859817796185937,0.2436435081390888,0.3095794964028777,0.06593598826378888,523750,6076250
0.2802748163125229,0.025418693377108545,0.25029091726618713,0.33671366906474837,0.08642275179856124,526250,6076250
0.28260810065012715,0.026646331914530866,0.25041636600959244,0.3413039568345323,0.09088759082493986,528750,6076250
0.2887474481974965,0.028784413107550904,0.2517880653057554,0.34952266187050374,0.09773459656474831,531250,6076250
0.29459821517009604,0.027300333131250933,0.25394508548920885,0.34629280575539567,0.09234772026618682,533750,6076250
0.297256219327933,0.027681570969327184,0.2544043096050361,0.34788489208633105,0.09348058248129493,536250,6076250
0.2962534844094414,0.027438672559307382,0.25742887747877696,0.3476044964028777,0.09017561892410075,538750,6076250
0.2873146597285085,0.027271224771978134,0.25173821942446045,0.3439003597122302,0.09216214028776976,541250,6076250
0.2830448379927171,0.02794011629700135,0.24802492671618717,0.3437951438848921,0.0957702171687049,543750,6076250
0.28529351262616554,0.02728763684636823,0.2521565038992806,0.34438633093525195,0.09222982703597132,546250,6076250
0.2787912099737722,0.027592187830103136,0.24281320058992822,0.3402446043165469,0.09743140372661868,548750,6076250
0.2750263485277698,0.02774781260112997,0.24065737410071936,0.3366848321342928,0.09602745803357343,551250,6076250
0.27566936664670505,0.027589828244053715,0.24046107408633094,0.32886474820143896,0.08840367411510802,553750,6076250
0.28506603818161397,0.029530487200797473,0.24711946647482036,0.34676115107913663,0.09964168460431627,556250,6076250
0.278789472606283,0.028333957644887983,0.2424969424460432,0.33955323741007215,0.09705629496402896,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.27362053510199047,0.01338692075906362,0.25289721223021583,0.2956991685316546,0.04280195630143879,483750,6073750
0.2748988637367027,0.013977609891356352,0.25228444244604314,0.2948640287769785,0.04257958633093534,486250,6073750
0.27397109932522307,0.014103805365972963,0.25307930409292567,0.29565027518705045,0.042570971094124777,488750,6073750
0.2741061278001559,0.014737663448389766,0.25238886268021593,0.2960143884892087,0.04362552580899276,491250,6073750
0.2738376758801631,0.015464351151032955,0.25122778776978416,0.2969482092990408,0.04572042152925665,493750,6073750
