mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2721262485908908,0.012699700356672129,0.2522291666666666,0.29252485836309516,0.04029569169642855,491250,6078750
0.2725662121392281,0.01305599089592063,0.2516329613095238,0.29325535714285694,0.04162239583333316,493750,6078750
0.2739189051621666,0.012740727145360103,0.252799255952381,0.29347281746031734,0.04067356150793633,496250,6078750
0.2729848502320733,0.013193868310133873,0.2510449987470239,0.29345029761904756,0.042405298872023656,498750,6078750
0.2734543616722375,0.012784079581718195,0.251511287561012,0.2930913690476189,0.04158008148660691,501250,6078750
0.2733572425552876,0.012875260110848467,0.25123379046428573,0.29277857142857133,0.0415447809642856,503750,6078750
0.27283027541475985,0.013092598153765065,0.2510560267857143,0.29313214285714273,0.042076116071428415,506250,6078750
0.27258367733038286,0.013761050989079452,0.24985126488095233,0.29450833333333315,0.04465706845238082,508750,6078750
0.27036654164315965,0.01404011570637048,0.24795508358333307,0.2943410714285712,0.04638598784523812,511250,6078750
0.2688699397993467,0.012817293736547825,0.2511032845119048,0.2942133795000002,0.043110094988095427,513750,6078750
0.2686014818652078,0.011820281728655724,0.25228438570238093,0.2903738095238093,0.03808942382142838,516250,6078750
0.2674276564541919,0.012940373169283115,0.24620219697023818,0.290886359126984,0.04468416215674584,518750,6078750
0.26883360509722515,0.0143153695431014,0.24524747023809537,0.2935366071428572,0.048289136904761804,521250,6078750
0.26726563466759123,0.012867608595734697,0.2464823306071427,0.29140446428571415,0.04492213367857145,523750,6078750
0.2682733181844256,0.011773005490706069,0.2522859387991818,0.290628409261905,0.038342470462723155,526250,6078750
0.2683926398443929,0.011339521781516008,0.2535198221150797,0.28920831997619056,0.03568849786111089,528750,6078750
0.26831501636756655,0.010243979357451952,0.2540091583095238,0.28591290475257963,0.031903746443055825,531250,6078750
0.2695749886269237,0.01084714419172073,0.2550800417997024,0.288392609126984,0.033312567327281606,533750,6078750
0.26903297968714684,0.01122674420471697,0.25408280832142865,0.28998904469047626,0.035906236369047606,536250,6078750
0.2681132264615798,0.01314843621891512,0.24729064776845236,0.29186160714285697,0.04457095937440461,538750,6078750
0.26724562597125046,0.01450103290475008,0.24342334971755955,0.2930995024841269,0.049676152766567366,541250,6078750
0.2676122408982048,0.014331942255867501,0.24399385984851196,0.2941392857142856,0.05014542586577364,543750,6078750
0.26900815988481597,0.011990488597552302,0.2521672859642857,0.29075203940773803,0.0385847534434523,546250,6078750
0.2680283363007172,0.013789231712833565,0.24491974394077384,0.2925916666666666,0.04767192272589274,548750,6078750
0.2673679822306765,0.016981752365838643,0.24146184105952379,0.29310059523809506,0.05163875417857128,551250,6078750
0.2673381648563551,0.017135338306590885,0.24151349132142866,0.29337440476190463,0.05186091344047597,553750,6078750
0.26837971591226334,0.01706241951590784,0.24232875500000003,0.29559940476190455,0.053270649761904515,556250,6078750
0.26807877927392054,0.017136333414203495,0.24172431477380957,0.29324821428571424,0.05152389951190467,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2723761153271487,0.013097885422234733,0.25163824404761903,0.293321726190476,0.04168348214285694,488750,6076250
0.2727328002662737,0.013324225380133503,0.2515496804181548,0.2937698427648809,0.0422201623467261,491250,6076250
0.27371157961281933,0.012978676289252896,0.25289181547619044,0.293374107142857,0.04048229166666656,493750,6076250
0.2737922607626368,0.012232169053013294,0.25466316964285707,0.29310846878571417,0.0384452991428571,496250,6076250
0.2725327776358908,0.012262144908001265,0.2522277288961309,0.29219226190476183,0.039964533008630954,498750,6076250
0.2722359927702717,0.012966439896313282,0.25094955357142856,0.29325489735714283,0.04230534378571427,501250,6076250
0.27361166170019235,0.013211509298886634,0.25069192036011906,0.2933272832410714,0.04263536288095232,503750,6076250
0.273438891593111,0.013333568123945377,0.2501960565476189,0.29368749999999977,0.043491443452380874,506250,6076250
0.2735988702319741,0.013850016388909136,0.2503901041666666,0.29357827380952367,0.043188169642857044,508750,6076250
0.2717424803709875,0.01388385038774356,0.24814226190476166,0.2931851190476189,0.045042857142857246,511250,6076250
0.2702124235271542,0.013484515218377601,0.2486911502068453,0.29335744047619033,0.044666290269345044,513750,6076250
0.2690290833812063,0.013207051583573142,0.24770230654761888,0.2928184523809523,0.0451161458333334,516250,6076250
0.2698021494946889,0.01435232339172738,0.24542502405952396,0.2932758928571428,0.04785086879761882,518750,6076250
0.2688202195128486,0.014908636808335025,0.24434315476190452,0.2928315476190475,0.04848839285714299,521250,6076250
0.2682648654093913,0.013362524746353036,0.24589195885416673,0.2928110119047618,0.046919053050595044,523750,6076250
0.26696336157103423,0.011168805384559128,0.25266878476190485,0.2887068452380951,0.03603806047619024,526250,6076250
0.26754644131153377,0.01136949106263163,0.2526369742857143,0.29074315476190454,0.03810618047619024,528750,6076250
0.26794451352714044,0.010433671861055812,0.2534656249999999,0.28613832841269876,0.032672703412698845,531250,6076250
0.26971321717713154,0.010514434520852838,0.2545604457526788,0.2878455811859129,0.033285135433234136,533750,6076250
0.27002955726280864,0.010196354978804001,0.254963500244643,0.2870128819841272,0.03204938173948424,536250,6076250
0.2701997545862754,0.010646709359316407,0.2553442311904761,0.28748594746031764,0.032141716269841525,538750,6076250
0.26958980328097226,0.012688748158675356,0.2519984829642857,0.29221071428571405,0.04021223132142837,541250,6076250
0.2681767859245496,0.012224340799054547,0.2504551579880951,0.2909633928571429,0.04050823486904781,543750,6076250
0.26833628025948614,0.010987322047802209,0.25361135115096717,0.2896625915267858,0.03605124037581864,546250,6076250
0.26790241925112396,0.014517404283639783,0.24394238466130946,0.2927934523809523,0.048851067719642816,548750,6076250
0.2677047248385133,0.01672638016649645,0.24205993059523817,0.2937104647857141,0.05165053419047594,551250,6076250
0.2671113332470347,0.016456900517047048,0.24233842761904759,0.2943303060555555,0.051991878436507905,553750,6076250
0.2688043660655764,0.013381148419955325,0.2460901937241073,0.29186369047619043,0.04577349675208314,556250,6076250
0.26801318513906097,0.015905043437793115,0.243281027077381,0.2941210332410713,0.050840006163690304,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.27072064317976385,0.012798834923536213,0.25141130952380963,0.2921565476190474,0.04074523809523778,483750,6073750
0.2716095257723432,0.013113483856339472,0.25078175099206346,0.29262142857142853,0.041839677579365075,486250,6073750
0.2717707897654285,0.01283446541750798,0.252047619047619,0.29346428571428557,0.041416666666666546,488750,6073750
0.2727577388438789,0.012691975603024253,0.25280417805089284,0.29412113095238074,0.0413169529014879,491250,6073750
0.2728179236299225,0.01219909566558375,0.2532824404761905,0.29344523809523787,0.0401627976190474,493750,6073750
