mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.26996653104346124,0.014142921049381786,0.2497243055555556,0.2936752976190474,0.04395099206349182,491250,6078750
0.2705745383873943,0.014283483996081044,0.24985064484126987,0.2930190036934522,0.043168358852182315,493750,6078750
0.27133404128931987,0.014259873274288331,0.25067991071428575,0.2933395394077378,0.04265962869345208,496250,6078750
0.2722899639540491,0.015753080640323436,0.25024002976190485,0.2957633928571429,0.04552336309523808,498750,6078750
0.27121561790112597,0.014824418219491197,0.24904961184226213,0.29362738095238083,0.04457776911011871,501250,6078750
0.2707606641113298,0.014254559667784682,0.24977787698412698,0.29344419642857145,0.04366631944444446,503750,6078750
0.27089123896712197,0.015319642950338093,0.24812514880952363,0.2943529761904762,0.046227827380952546,506250,6078750
0.27090336081899796,0.015998730092934333,0.24654025297619034,0.2951565476190474,0.04861629464285708,508750,6078750
0.27191523405627427,0.017972133885117026,0.24666832345238088,0.3036116448839287,0.056943321431547844,511250,6078750
0.2734315570475734,0.020102698963669896,0.2502142857142857,0.3153327380952381,0.06511845238095237,513750,6078750
0.2731994676815218,0.01927200550572289,0.24978016440773823,0.31102847222222224,0.06124830781448401,516250,6078750
0.2707292880444072,0.01947197718995823,0.24526701461041642,0.3091549588333332,0.0638879442229168,518750,6078750
0.26944579114052325,0.018672688172717642,0.2434823549788691,0.300483630952381,0.0570012759735119,521250,6078750
0.27153550323882436,0.02001139054509462,0.24487517108988116,0.3105592261904764,0.06568405510059522,523750,6078750
0.2775562649022267,0.023299918375712676,0.2509936829404764,0.3265459821428572,0.07555229920238077,526250,6078750
0.2787667506533492,0.023333410451401075,0.251432886904762,0.32602276785714296,0.07458988095238095,528750,6078750
0.28201224694264593,0.023093702839538714,0.2528930757623017,0.3311668154761904,0.07827373971388873,531250,6078750
0.28592435616139295,0.022994556524176764,0.2557276785714286,0.3345294642857142,0.07880178571428559,533750,6078750
0.28249541567131703,0.024437271225779093,0.25224657738095235,0.33588050595238084,0.08363392857142848,536250,6078750
0.27912680866702333,0.025450674954451788,0.2480419539749008,0.3360099702380955,0.08796801626319467,538750,6078750
0.27423762396401535,0.022773624097791847,0.24366666666666636,0.32082594246031765,0.07715927579365128,541250,6078750
0.2754510563587882,0.02373063992853959,0.24435728657142886,0.32290138888888886,0.07854410231746001,543750,6078750
0.27943368569711113,0.023107723447935685,0.2507751601937501,0.3258563988095239,0.07508123861577376,546250,6078750
0.27556882530877974,0.02294866207979258,0.24394875917857153,0.32096607441865077,0.07701731524007924,548750,6078750
0.2709139860141448,0.02296405505462462,0.24108469667857158,0.3148098214285714,0.07372512474999982,551250,6078750
0.2700429122404419,0.022531440213731622,0.2400213541666667,0.314533630952381,0.07451227678571432,553750,6078750
0.2715132398910441,0.023454892926714918,0.23966607142857152,0.3172150297619048,0.07754895833333328,556250,6078750
0.26789034980562393,0.020580372032541348,0.2395151785714286,0.30506744696031757,0.06555226838888897,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.2694512593745352,0.01387239867016107,0.2493325079669643,0.29306398809523787,0.043731480128273575,488750,6076250
0.27093745591385315,0.014980309943917785,0.24942817460317465,0.2946943452380953,0.04526617063492064,491250,6076250
0.2712682173907142,0.01451223790206972,0.24988229166666648,0.2938223214285713,0.04394002976190481,493750,6076250
0.27189414213765023,0.014577267370874484,0.2509239583333334,0.29493630952380945,0.04401235119047603,496250,6076250
0.2717554621229543,0.01515024301086406,0.2502465773809524,0.2953617559523808,0.04511517857142838,498750,6076250
0.27031693569317955,0.01550605340877255,0.24734702380952397,0.2948235119047617,0.04747648809523772,501250,6076250
0.27099748727683926,0.014813590871755145,0.24878204365079376,0.29434662847916665,0.04556458482837289,503750,6076250
0.27061465193867157,0.014287079501899185,0.2486559523809524,0.2928199404761904,0.04416398809523803,506250,6076250
0.2703311622011577,0.014072200803258298,0.24670305059523817,0.29237023809523793,0.04566718749999976,508750,6076250
0.2702449154647708,0.016611388521749662,0.2455582978690477,0.29614791666666657,0.05058961879761886,511250,6076250
0.26845784681477874,0.016253431921674413,0.2452366617063491,0.29518244047619036,0.04994577876984124,513750,6076250
0.26860224305436253,0.016476276677164465,0.24415714285714285,0.29704419642857144,0.05288705357142859,516250,6076250
0.2686784431176939,0.016622136727344854,0.24367746605952376,0.293688988095238,0.05001152203571427,518750,6076250
0.26672798986761354,0.01598126626837035,0.24091649305555538,0.2921830357142854,0.05126654265873001,521250,6076250
0.2701757552043358,0.019038603269299213,0.24479359300654757,0.30411954216666665,0.059325949160119074,523750,6076250
0.27530341146779413,0.021675821223121176,0.25051947094583354,0.32247261904761915,0.0719531481017856,526250,6076250
0.277337586677688,0.02256670652933897,0.2505059987208334,0.3246937500000001,0.07418775127916671,528750,6076250
0.28144827899361957,0.024403799953299384,0.2528870925119048,0.3363501999077382,0.0834631073958334,531250,6076250
0.28495769872106064,0.022631351011273396,0.2543236133214289,0.3319738095238096,0.07765019620238073,533750,6076250
0.28664852772906707,0.02287495663356701,0.25539634276190487,0.33239226190476184,0.07699591914285697,536250,6076250
0.28669718233395447,0.022713868414850482,0.2565304168815478,0.33226636904761897,0.07573595216607115,538750,6076250
0.2809418234419678,0.02324022785268243,0.25214590773809537,0.32931279761904764,0.07716688988095227,541250,6076250
0.2781368300720938,0.023497285828029388,0.25043928571428575,0.32687187500000003,0.07643258928571428,543750,6076250
0.27921948778053823,0.022912461015014915,0.25200055977380964,0.3259715773809525,0.07397101760714286,546250,6076250
0.27527304863064184,0.023237392555248426,0.24485572564940478,0.32135962869345236,0.07650390304404758,548750,6076250
0.27240751667981744,0.02418813749970128,0.24145854301130956,0.32241448412698415,0.08095594111567458,551250,6076250
0.2726774114826503,0.024032830326868822,0.24052608435585324,0.3192741071428573,0.07874802278700407,553750,6076250
0.2794888621633894,0.024479894189436444,0.24882510910644845,0.3297973214285715,0.08097221232212304,556250,6076250
0.27521354885611454,0.024197530196148967,0.24339032738095212,0.32292767857142873,0.07953735119047661,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2690397689590694,0.012588925123789658,0.25023065476190476,0.2928639880952379,0.042633333333333134,483750,6073750
0.26988614987857884,0.012614211425515226,0.2501998511904763,0.2917982142857142,0.0415983630952379,486250,6073750
0.2696944882303948,0.01314473262063914,0.25100907046696447,0.29300535714285697,0.0419962866758925,488750,6073750
0.27003987086527875,0.014060442975948939,0.24974990079365086,0.2926392857142856,0.04288938492063474,491250,6073750
0.27022021151914577,0.014526499617988103,0.24978571428571428,0.29408692956349203,0.04430121527777775,493750,6073750
