mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.2619845245819901,0.039550176940615245,0.24109675131887429,0.27443999895078197,0.033343247631907685,491250,6078750
0.26126532406409225,0.0318509238102549,0.24477607964194342,0.27330468024598287,0.028528600604039445,493750,6078750
0.2636875314386883,0.0381745701245682,0.2453713072018384,0.27527003491425267,0.02989872771241428,496250,6078750
0.2671362200901779,0.060657522228429565,0.24515392161874336,0.27802671269094387,0.03287279107220051,498750,6078750
0.2621557097758515,0.04058289949713637,0.2407076873429373,0.274082374073946,0.033374686731008685,501250,6078750
0.26203715077367196,0.03728015438626184,0.2452512171421553,0.27343366889874965,0.02818245175659434,503750,6078750
0.26164338877165105,0.03454268655887503,0.24338075753211438,0.2748069436003611,0.031426186068246736,506250,6078750
0.26812555165729685,0.0620645087835127,0.24660404848304793,0.2761016540662545,0.02949760558320655,508750,6078750
0.2805913574779191,0.08956119923352224,0.24971652576044598,0.2824859776872498,0.03276945192680383,511250,6078750
0.30143712034975756,0.13371098065593892,0.2524992303591584,0.8193596741787148,0.5668604438195564,513750,6078750
0.3085019859740195,0.14659520450377136,0.2544445763014857,0.8235664537058599,0.5691218774043743,516250,6078750
0.28883323691106605,0.1099231712526402,0.2514238542155252,0.28856656518229257,0.037142710966767356,518750,6078750
0.27542640956424835,0.07877341902723173,0.24980924590492273,0.2812367531374543,0.03142750723253154,521250,6078750
0.29722215831573306,0.12982071307960974,0.2512035300968533,0.6378279724860939,0.3866244423892406,523750,6078750
0.33757981511842905,0.18197445463996242,0.2550516406705041,0.8410275480923665,0.5859759074218623,526250,6078750
0.36092548291913557,0.20550535568841363,0.2566229299878134,0.8582306319550642,0.6016077019672508,528750,6078750
0.42209034830343234,0.25574246249673677,0.2605668964436458,0.8655332816821881,0.6049663852385423,531250,6078750
0.4682051201660286,0.26680394267784174,0.2633690544863844,0.8655277857136999,0.6021587312273156,533750,6078750
0.40764801368389925,0.2441760727394333,0.25895503449541885,0.8642357602641971,0.6052807257687782,536250,6078750
0.37094051841554165,0.221423762447811,0.2572322844498722,0.8608883289565669,0.6036560445066947,538750,6078750
0.32154075726959186,0.16654785127492974,0.2533399233966757,0.8511139582944793,0.5977740348978036,541250,6078750
0.33394630508908085,0.20066893843859618,0.2539020452901457,0.8484774480999945,0.5945754028098488,543750,6078750
0.3700085988610045,0.21283656947288218,0.25887690765941007,0.8577460241692157,0.5988691165098057,546250,6078750
0.3199288446247158,0.16159007516427296,0.25433255467078175,0.8267698191779483,0.5724372645071666,548750,6078750
0.29060070964955936,0.11754476119369403,0.24847958387259594,0.3326337252661166,0.08415414139352068,551250,6078750
0.2862175210677442,0.12129889099505269,0.24881199781451968,0.28417964287357145,0.03536764505905177,553750,6078750
0.30322054057937103,0.1376361073232835,0.25310418896640074,0.8219912567725701,0.5688870678061694,556250,6078750
0.2729471152844844,0.06772207813891477,0.2509724417325781,0.282119915773323,0.031147474040744916,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25876891766171123,0.03363303600978681,0.2384431006645178,0.271816947356657,0.03337384669213922,488750,6076250
0.26188904324181284,0.042498156150362065,0.2417131763869812,0.27478035525914957,0.03306717887216837,491250,6076250
0.26338233554994145,0.045059303353739914,0.24312405054882272,0.2752598025389545,0.03213575199013177,493750,6076250
0.2666368174409775,0.0561582891224309,0.24489940405265792,0.2773832306155132,0.032483826562855256,496250,6076250
0.26624842985016,0.052025761881428,0.24621695552147846,0.2779920462164533,0.031775090694974834,498750,6076250
0.26460236934172804,0.049453158404459775,0.2442127895949442,0.2752243017451406,0.03101151215019643,501250,6076250
0.26159663367672137,0.0439283398872036,0.24032327654346078,0.2731781486102969,0.0328548720668361,503750,6076250
0.26057292264063575,0.03813492127683192,0.24343882588877186,0.27227836215064893,0.028839536261877075,506250,6076250
0.2599940203981157,0.021078055553254954,0.24502018834814032,0.2726211333178191,0.027600944969678798,508750,6076250
0.2676821175927018,0.058428456475139355,0.24614238547229286,0.2776384937744645,0.031496108302171616,511250,6076250
0.26828179803468777,0.05578115490135316,0.2489204369047828,0.2780037983059344,0.029083361401151614,513750,6076250
0.2687151507968216,0.056868798113601654,0.2488411910718164,0.279110855918315,0.030269664846498623,516250,6076250
0.26610102098043154,0.04846592498518245,0.247452193973706,0.2771999330411191,0.029747739067413126,518750,6076250
0.26221144020343096,0.022949098895702222,0.24792328890647286,0.27448460492288146,0.026561316016408598,521250,6076250
0.28201633257552133,0.09693102426475422,0.25029736780072326,0.2830274075871372,0.03273003978641392,523750,6076250
0.32895413441146,0.1748400308286478,0.2570606986911799,0.8389528902546272,0.5818921915634472,526250,6076250
0.3403521149686386,0.18689478862758344,0.25720794351248705,0.8405014455322459,0.5832935020197589,528750,6076250
0.41214390637961984,0.32182558351859325,0.25871852178444754,0.8652893206912456,0.6065707989067981,531250,6076250
0.4942079029225434,0.284252663323513,0.2629226092708313,0.868246090613037,0.6053234813422057,533750,6076250
0.5338979976529143,0.3050370666673386,0.2634924244606225,0.8773581216277319,0.6138656971671094,536250,6076250
0.4946379156948004,0.4663288552126968,0.2639207221420106,0.8677441073105043,0.6038233851684938,538750,6076250
0.37951640083750077,0.22287577705784611,0.25927256557827644,0.8641761491574126,0.6049035835791361,541250,6076250
0.3595126541909694,0.2118681160491892,0.25599179787825416,0.861411008389648,0.6054192105113938,543750,6076250
0.3678066050637107,0.2358140288620174,0.2567269485659484,0.8620950327963688,0.6053680842304203,546250,6076250
0.32375835731318464,0.17129871180212447,0.2530749272671114,0.8399462560409192,0.5868713287738079,548750,6076250
0.29847545344832926,0.12964132847615165,0.2512289457937118,0.6886044040055849,0.43737545821187307,551250,6076250
0.3076025298591946,0.14726816833062392,0.25066843734013805,0.8243696693821365,0.5737012320419985,553750,6076250
0.38213081006563976,0.24325417241713204,0.2569703894766843,0.8656684362535209,0.6086980467768366,556250,6076250
0.3285076220505115,0.17853316694919713,0.25359165914339,0.8508565039844677,0.5972648448410777,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.2577605628376413,0.00889305064392596,0.2423792566262608,0.27088330557085144,0.028504048944590632,483750,6073750
0.25456662111629536,0.009930116877344635,0.23756201882848818,0.26933434176468213,0.03177232293619395,486250,6073750
0.25619542638611975,0.009483606807405303,0.23929202399034002,0.2699947258559841,0.030702701865644083,488750,6073750
0.2601971068553644,0.031978995557399775,0.24139625245935406,0.27350148039655775,0.03210522793720369,491250,6073750
0.2624998986323855,0.035319543190417635,0.2440968978506217,0.27708879717153034,0.03299189932090865,493750,6073750
