mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
0.25899317270183414,0.008233862964200617,0.24372068170685338,0.2707540947420867,0.02703341303523335,491250,6078750
0.2589482907024547,0.008823241342447186,0.242932321741709,0.27144452240000483,0.028512200658295822,493750,6078750
0.25958253739776915,0.008899388903993615,0.2441363956141214,0.2727312314273879,0.028594835813266523,496250,6078750
0.259426006176851,0.007969514215079708,0.2452259763572603,0.2712191650902702,0.02599318873300993,498750,6078750
0.258259307677234,0.009539775106790346,0.23989456355742356,0.27199990265495394,0.03210533909753038,501250,6078750
0.258800237470923,0.008905713546897561,0.24294969356082385,0.27178226032409747,0.028832566763273615,503750,6078750
0.25912387038136336,0.008527683521698052,0.2441296603265949,0.27246678983302114,0.02833712950642625,506250,6078750
0.26065178172221626,0.008737684860673483,0.2446915849964622,0.2730726586868659,0.028381073690403713,508750,6078750
0.2636833469235893,0.006868864075908499,0.25128088011287103,0.273655544245374,0.022374664132502997,511250,6078750
0.2652000967404241,0.008076715918066052,0.2512108099296738,0.2783055361655421,0.027094726235868283,513750,6078750
0.26648446825231764,0.008572200378010769,0.25076637611375624,0.2799256967350946,0.029159320621338358,516250,6078750
0.26466410620586045,0.007933062049857076,0.25101909183794724,0.2776568913174893,0.026637799479542035,518750,6078750
0.26360137058098054,0.00883555629676008,0.24927753074587583,0.27809934292294375,0.028821812177067918,521250,6078750
0.26524005074802054,0.007864342753702975,0.25103012343236547,0.278336288015847,0.027306164583481507,523750,6078750
0.26767703277845994,0.00783530451629776,0.25371908163401347,0.28041325453940424,0.02669417290539078,526250,6078750
0.2680095937828798,0.007277081751290385,0.2551466138597461,0.2801068093440859,0.02496019548433981,528750,6078750
0.26939898435729037,0.0074152489942489715,0.25589662050566925,0.2804611011436422,0.024564480637972952,531250,6078750
0.2705770765161366,0.006965911989419652,0.25852194649302496,0.28087265882987617,0.02235071233685121,533750,6078750
0.2692279137214577,0.007794349868090651,0.2557156819522732,0.28083787152832834,0.025122189576055165,536250,6078750
0.26686192708478024,0.00815487087556017,0.2524817238994177,0.2800300164091282,0.027548292509710526,538750,6078750
0.26524404313024696,0.007871705359558827,0.25166512434136407,0.27824641988162485,0.026581295540260785,541250,6078750
0.26602395290169273,0.007602543519431804,0.2526826126027986,0.27872773403074713,0.026045121427948514,543750,6078750
0.2681334555016058,0.007728185397349623,0.25526860799303286,0.280900830595229,0.025632222602196164,546250,6078750
0.26673283403432435,0.0071049779132037446,0.25382809851268806,0.27892081838761934,0.02509271987493128,548750,6078750
0.2626761869921245,0.008828573566474299,0.24843135921141918,0.2772654471468477,0.02883408793542852,551250,6078750
0.2630075915261963,0.008143420392014005,0.24957173904186203,0.2752182057149769,0.025646466673114876,553750,6078750
0.2650375041006991,0.008479308387028548,0.2510100283683881,0.2794339790597305,0.028423950691342403,556250,6078750
0.26353739530972986,0.008528959374441168,0.24984601436757464,0.2782648517072832,0.02841883733970857,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
0.25810982973816926,0.009240674504904277,0.2419870153405855,0.27221221484749414,0.030225199506908634,488750,6076250
0.25899201563948493,0.009206500471277038,0.24226216803721815,0.2723736694993681,0.030111501462149942,491250,6076250
0.2594764953206026,0.009179207817170064,0.2434985261641046,0.27307159070891135,0.029573064544806738,493750,6076250
0.25996627809183337,0.008849671811030174,0.24454681797080963,0.2721441948264372,0.027597376855627576,496250,6076250
0.26023040385352153,0.008601949113851527,0.24444401384356382,0.272099904794051,0.027655890950487177,498750,6076250
0.2594492054041777,0.00867123366322012,0.24447031198632735,0.27189669731648247,0.027426385330155123,501250,6076250
0.25834224181298804,0.008511110086176455,0.24260483452189058,0.2707332046029284,0.0281283700810378,503750,6076250
0.25832019694171404,0.008976278799954643,0.24244643889592077,0.2716306938273188,0.029184254931398035,506250,6076250
0.2589739340962009,0.008908828821725367,0.24315175508636344,0.27217900423870856,0.029027249152345114,508750,6076250
0.2613078607562022,0.008641773411124392,0.24676617164627046,0.27320555728179935,0.02643938563552889,511250,6076250
0.26252508265783164,0.008345047707270606,0.24822878757239816,0.2744858208075831,0.02625703323518494,513750,6076250
0.26313381075906705,0.00825950737526399,0.24887233450363253,0.2759532832527815,0.027080948749148986,516250,6076250
0.26186609110064374,0.008931176571874177,0.24703415855524352,0.276301929431377,0.02926777087613347,518750,6076250
0.26142470714140753,0.009006383551483036,0.24578851519130834,0.2756534343634992,0.029864919172190862,521250,6076250
0.2644277654191381,0.008096864956259237,0.250376076787189,0.27829267826251625,0.027916601475327263,523750,6076250
0.266796844150148,0.006688380883560138,0.2555862904578532,0.2781462422585042,0.022559951800651012,526250,6076250
0.26710410031464726,0.007754496697470058,0.25402294477934734,0.28035046068403713,0.02632751590468979,528750,6076250
0.2684008143948129,0.007740437386582415,0.25445193928890397,0.2801983824022652,0.025746443113361217,531250,6076250
0.2706424872582381,0.0073194872354550985,0.2582392834035373,0.28091634989034586,0.02267706648680856,533750,6076250
0.2716228866513424,0.007191362144099298,0.2596808617929802,0.2809763306568391,0.021295468863858857,536250,6076250
0.27110824135007733,0.0074466032195438766,0.2582134922882545,0.2810628678821901,0.022849375593935572,538750,6076250
0.26911071090073385,0.0071178552198706835,0.2568362432433164,0.2802488382377342,0.023412594994417835,541250,6076250
0.26741823626871974,0.00747054776762238,0.25378204403717525,0.28023418290708,0.026452138869904773,543750,6076250
0.26761270369330936,0.007737934199003217,0.2534981821456756,0.28043706588842965,0.02693888374275405,546250,6076250
0.2662252340588887,0.007931097009208295,0.2519044110050178,0.28011267760033487,0.028208266595317055,548750,6076250
0.2640701874512173,0.008364205558665322,0.25081522856171135,0.2784536907600469,0.027638462198335545,551250,6076250
0.26453791353553074,0.008748262568464777,0.24930156216770583,0.27894269969288393,0.029641137525178107,553750,6076250
0.26789736660842034,0.008492121280556816,0.2531605871439074,0.2806480812004505,0.027487494056543105,556250,6076250
0.26657355271044914,0.008390916736620459,0.2519284467876102,0.28053544590102025,0.028606999113410025,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
0.25742482640428815,0.008764662661240338,0.24155090277393268,0.2702277189897012,0.028676816215768536,483750,6073750
0.25603871632317365,0.008744757687022929,0.23952025852603548,0.26919655610575755,0.029676297579722066,486250,6073750
0.2573778579444192,0.00930079458346801,0.24024661893125893,0.2716726689180011,0.0314260499867422,488750,6073750
0.25925948246004926,0.009040965554729859,0.24326443395731512,0.2717598535846792,0.02849541962736407,491250,6073750
0.26018795423771535,0.008872507215390365,0.24390151676067395,0.27293721959452416,0.029035702833850208,493750,6073750
