mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
30.607947843835916,2.2857216608316557,26.674180637700616,33.88080610507896,7.206625467378345,491250,6078750
30.72830782526495,2.433620792261149,26.383572757464357,34.15340734670827,7.769834589243914,493750,6078750
31.018918336672623,2.28802593559113,26.856118736184627,34.62522311855447,7.7691043823698465,496250,6078750
30.903060439029936,2.206714396748511,27.101269700051844,34.29613160008797,7.194861900036123,498750,6078750
30.510308252367015,2.4398151570891695,25.935395190382525,34.038619541014064,8.103224350631539,501250,6078750
30.683017213054686,2.3626486647044698,26.48587843805549,34.24438097624546,7.758502538189969,503750,6078750
30.93110832540276,2.2371901597165844,26.980055539965395,34.3358247606695,7.355769220704108,506250,6078750
31.53096301613427,2.2302457095425496,27.379460412510092,34.8188440255053,7.439383612995208,508750,6078750
32.580636149647276,1.9151968773136818,29.122938626501515,35.465561630836234,6.342623004334719,511250,6078750
33.32222671395927,2.0181162739682788,29.67880083775746,36.34356934986814,6.66476851211068,513750,6078750
33.80647159613766,2.0084099123623718,30.340523534966188,37.069676401172906,6.729152866206718,516250,6078750
33.33176231966914,2.0376517405381063,29.688743006640404,36.38541581998017,6.696672813339763,518750,6078750
32.8220662204435,2.129622818814675,29.021828076828378,35.89738527058499,6.875557193756613,521250,6078750
33.482095830702384,1.976833196267743,29.993414748799037,36.613890639352434,6.620475890553397,523750,6078750
34.227168946847236,1.8603408069487966,30.99815465437817,37.05448660712046,6.0563319527422905,526250,6078750
34.34399309024427,1.8096380905913143,31.19525788740692,37.0133527349208,5.81809484751388,528750,6078750
34.774484505784244,1.8322436811149663,31.63947804394909,37.495423660899675,5.855945616950585,531250,6078750
35.274747383407544,1.7931113577912212,32.26076667415627,38.126887924957714,5.8661212508014415,533750,6078750
34.80323055241464,1.8247629379203574,31.818433399732957,37.46853131944688,5.650097919713925,536250,6078750
34.11539263308777,1.904359144427143,30.870749026570543,37.00428191470983,6.133532888139285,538750,6078750
33.60816161294504,1.9217387813228577,29.99581136643674,36.557045954518294,6.561234588081554,541250,6078750
33.805832948894285,1.9406729041737187,30.512031121734996,36.68535606268884,6.173324940953844,543750,6078750
34.43729681671039,1.8427673281232904,31.41977421520227,37.34897989664569,5.929205681443417,546250,6078750
34.041066818105094,1.7733723740314136,31.052071195768136,36.96188195987365,5.909810764105515,548750,6078750
32.5775785849146,2.218034928201454,28.66224821911256,36.08088051371051,7.418632294597952,551250,6078750
32.66438613876196,2.1635147067093032,28.675646047088193,36.06079737661385,7.385151329525655,553750,6078750
33.46576181432515,2.0523871094020656,29.853528817747563,36.56164462765185,6.708115809904289,556250,6078750
32.890176954668306,2.1964569874913695,28.94951173179697,36.14094619470619,7.191434462909218,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
30.293590203537242,2.509082835332062,25.886921009884954,33.952459409599776,8.065538399714821,488750,6076250
30.703791820829444,2.429987483648817,26.4221281317931,34.48464650889309,8.062518377099991,491250,6076250
30.958124812251715,2.525407256867273,26.2547868237531,34.73937301841059,8.484586194657489,493750,6076250
31.23444359553424,2.3044382060390083,27.05966147908258,34.59806591313521,7.53840443405263,496250,6076250
31.31393626274088,2.3124542683744616,27.089601886337917,34.661225412876895,7.571623526538978,498750,6076250
31.04911358404547,2.236602186080684,27.11272592741332,34.36995890548515,7.25723297807183,501250,6076250
30.49778749890511,2.2677579784206863,26.402788381272966,33.94477777161486,7.541989390341893,503750,6076250
30.397370190100208,2.38986726805232,26.06670103977096,34.01728836249009,7.95058732271913,506250,6076250
30.77091056771997,2.3226424816423226,26.552444772427577,34.21379040057113,7.66134562814355,508750,6076250
31.778275622234514,2.211881761822529,27.732871426865987,35.05075905508852,7.3178876282225325,511250,6076250
32.284868601673345,2.102196746050716,28.40487944668013,35.47149413765075,7.066614690970621,513750,6076250
32.71703476728313,2.072674831079952,29.05054256515124,35.9318876940812,6.881345128929958,516250,6076250
32.22995742541095,2.210655242471587,28.449545556053263,35.44385643391141,6.994310877858144,518750,6076250
32.18103530255243,2.2177982381099097,28.16340134880493,35.48793541488223,7.324534066077302,521250,6076250
33.11317372765906,1.9243391986499216,29.558824886716973,36.051075910864334,6.492251024147361,523750,6076250
34.01831246913992,1.7330764001396943,30.988428645121367,36.770220274642554,5.781791629521187,526250,6076250
34.11730526841089,1.7651668944499146,31.146955336308682,36.88227953107201,5.735324194763326,528750,6076250
34.56202517587825,1.8365956432159718,31.599018803525112,37.47378127005538,5.874762466530271,531250,6076250
35.204245380556465,1.7693965774657676,32.28905693348797,37.931420059960146,5.642363126472176,533750,6076250
35.48484104386542,1.7862584252113047,32.65493628711961,38.352387470174094,5.697451183054483,536250,6076250
35.26874430046406,1.8210561112960422,32.241071778314556,38.10776527972583,5.866693501411277,538750,6076250
34.617341055891856,1.7770621371800568,31.42514961461555,37.33534478515658,5.91019517054103,541250,6076250
34.13411500788488,1.7764531508349486,31.172650787402265,36.82416009341455,5.651509306012283,543750,6076250
34.26116880238795,1.8136933420471744,31.137873184829022,37.018714277227566,5.880841092398544,546250,6076250
33.786669085597175,1.9103912259760105,30.60426845043025,36.766556715235616,6.162288264805365,548750,6076250
33.13079188597953,2.0045406065104996,29.714217307099183,36.15873907016628,6.444521763067094,551250,6076250
33.31985234669364,2.02034884422064,30.01725684512895,36.68629636636356,6.669039521234605,553750,6076250
34.476759892564424,1.920804007818626,31.424534964682046,37.521553699759025,6.097018735076979,556250,6076250
34.01033635445279,2.0411046369420394,30.445653421572164,37.06368355888775,6.618030137315589,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
30.14128048906145,2.4203387047735885,25.590630502873516,33.63116066035365,8.040530157480134,483750,6073750
29.465003432290267,2.43325686393809,25.187492312406704,33.293285713069075,8.105793400662371,486250,6073750
30.042931123838684,2.504704651479706,25.63811588072399,33.79441686683689,8.1563009861129,488750,6073750
30.748143487390177,2.4055674948537433,26.243014136426595,34.4112606418091,8.168246505382506,491250,6073750
31.164132358016587,2.2871422811925006,27.120825397313073,34.547953002281524,7.427127604968451,493750,6073750
31.596460682419824,2.2397366437884827,27.494849858303013,34.93876865468161,7.443918796378597,496250,6073750
32.07467748661039,2.1385352432169986,28.157810905027688,35.30062865537244,7.142817750344754,498750,6073750
31.739795702564194,2.1469837437062127,27.818182057559888,34.84384912695382,7.025667069393933,501250,6073750
30.608361697772228,2.2274816008127414,26.520641698051104,33.87176588297401,7.351124184922906,503750,6073750
30.087413936255214,2.3196387991289256,26.10939760974674,33.606087095772125,7.496689486025385,506250,6073750
29.98419997358211,2.431803897400969,25.509929865482412,33.51491041880159,8.004980553319179,508750,6073750
