mean,sd,p05,p95,ci90,x,y
NA,NA,NA,NA,NA,461250,6078750
NA,NA,NA,NA,NA,463750,6078750
NA,NA,NA,NA,NA,466250,6078750
NA,NA,NA,NA,NA,468750,6078750
NA,NA,NA,NA,NA,471250,6078750
NA,NA,NA,NA,NA,473750,6078750
NA,NA,NA,NA,NA,476250,6078750
NA,NA,NA,NA,NA,478750,6078750
NA,NA,NA,NA,NA,481250,6078750
NA,NA,NA,NA,NA,483750,6078750
NA,NA,NA,NA,NA,486250,6078750
NA,NA,NA,NA,NA,488750,6078750
35.076238696111886,6.735928395346375,29.386528301267717,39.469579281574916,10.083050980307199,491250,6078750
35.03793132272132,5.489270991206244,30.011642807351326,39.00109958289347,8.989456775542141,493750,6078750
35.63417739633182,6.464145937572376,30.3982569347545,39.728087987475675,9.329831052721175,496250,6078750
36.00104506310414,9.98729823474053,29.55586849698951,39.91623908761074,10.36037059062123,498750,6078750
34.860335990054296,6.989399088181776,28.848951422275515,39.05069181454775,10.201740392272232,501250,6078750
35.150856859219004,6.435636951824996,29.957911456815204,39.24076024696639,9.282848790151185,503750,6078750
35.20250805868757,6.084338492769169,29.341203843549085,39.639302925402305,10.29809908185322,506250,6078750
36.7219948483812,10.138465061217945,30.752024588773214,40.181653235925246,9.429628647152033,508750,6078750
39.40201234218743,14.413537297860119,32.15364653886316,42.2062425250443,10.052595986181146,511250,6078750
43.171701367150916,21.192941799922544,33.10526946203406,124.06870049681088,90.96343103477682,513750,6078750
44.450987754904496,23.0451499489891,33.72472007175683,123.40050811323758,89.67578804148076,516250,6078750
40.978642065161445,17.49616429576535,33.06252871541843,43.8623973654534,10.799868650034966,518750,6078750
38.39323425799214,12.5255072089144,32.03044238442139,41.09845169732682,9.068009312905431,521250,6078750
42.08121448170914,20.593572519763395,32.454531570517645,93.98430536379936,61.52977379328172,523750,6078750
48.99298996174426,28.70845783196057,34.25879813549806,127.44896525682014,93.19016712132208,526250,6078750
52.72591461948621,32.41761082667743,34.14614871672314,131.01214660916804,96.86599789244491,528750,6078750
62.72915107606655,40.17823434786204,35.66486653007978,133.09833199196234,97.43346546188256,531250,6078750
69.91952698213245,41.44343443858342,36.30602917459114,132.24298308698295,95.9369539123918,533750,6078750
60.0658137560524,38.38763785343103,34.87686422369962,131.86078801153332,96.9839237878337,536250,6078750
54.11620439338107,34.89711239034398,34.04597452058419,131.5531060700182,97.507131549434,538750,6078750
46.1045222295329,26.32245317736532,32.805397781728125,129.06221574749122,96.2568179657631,541250,6078750
48.19902114711489,31.6469530947603,33.41419697786338,128.94233529650714,95.52813831864376,543750,6078750
54.17769436403563,33.435402425732946,34.54920673867782,130.96063485298117,96.41142811430336,546250,6078750
45.865311933373384,25.640372582496713,32.93983492030055,126.5049346811682,93.56509976086764,548750,6078750
40.602926380307046,18.781868509482127,31.48087353188412,47.114030750229006,15.633157218344884,551250,6078750
39.78750001649879,19.340791457162563,31.366211495859616,42.824075663042514,11.457864167182898,553750,6078750
42.894473848470675,21.79449833034412,32.058220426936884,124.55246090151388,92.494240474577,556250,6078750
37.62180442892808,10.880131283832695,31.042463267041835,41.03657674839209,9.994113481350258,558750,6078750
NA,NA,NA,NA,NA,461250,6076250
NA,NA,NA,NA,NA,463750,6076250
NA,NA,NA,NA,NA,466250,6076250
NA,NA,NA,NA,NA,468750,6076250
NA,NA,NA,NA,NA,471250,6076250
NA,NA,NA,NA,NA,473750,6076250
NA,NA,NA,NA,NA,476250,6076250
NA,NA,NA,NA,NA,478750,6076250
NA,NA,NA,NA,NA,481250,6076250
NA,NA,NA,NA,NA,483750,6076250
NA,NA,NA,NA,NA,486250,6076250
33.935866350557674,6.025154094980826,28.106367595770145,38.630838670305415,10.52447107453527,488750,6076250
34.92517142775883,7.279373803100903,28.986928112622525,39.25501798196705,10.268089869344525,491250,6076250
35.36712749280235,7.499013400105766,29.57325917000389,39.60168214082574,10.028422970821847,493750,6076250
36.1982913704599,9.181372217282043,30.139619307378297,40.04476380186947,9.905144494491175,496250,6076250
36.17431112444274,8.590446093450554,30.60726710366534,40.017951828088876,9.410684724423536,498750,6076250
35.70601836091558,8.355246060821727,29.9354699175942,39.35742050154698,9.421950583952782,501250,6076250
34.86823196441387,7.533471331226661,28.825976628117164,39.020297395112564,10.1943207669954,503750,6076250
34.75992198167243,6.464035035751991,29.282612905237777,38.7329704191591,9.450357513921325,506250,6076250
34.94393677620279,4.018408561053594,30.118572572718286,38.96550315042876,8.846930577710474,508750,6076250
36.82597010709574,9.587979307126565,30.79920333836646,40.23245500732811,9.433251668961653,511250,6076250
37.06100420284248,9.023201518191025,31.02869127017103,40.24283121428313,9.214139944112098,513750,6076250
37.35450822250465,9.31453974918447,31.784801426177726,40.79863707488503,9.013835648707303,516250,6076250
36.618845701250976,7.965094703457678,31.19758483020449,40.00464004956992,8.80705521936543,518750,6076250
35.80704185030537,4.270890915092552,31.516091192009053,39.38778563868565,7.871694446676596,521250,6076250
39.56989231045981,15.441529660455737,32.331552499398725,41.9829359028114,9.651383403412673,523750,6076250
47.69063237688556,27.499890792264594,34.2249096082188,127.91653517348507,93.69162556526626,526250,6076250
49.562150924976905,29.43531804397011,34.76093184390075,128.04703740631524,93.28610556241449,528750,6076250
61.18411771359742,50.39601733886951,35.73061624758438,132.69719877854314,96.96658253095876,531250,6076250
74.17316885700457,44.496633440618275,36.48611508430448,134.2336124193891,97.7474973350846,533750,6076250
80.40432144794383,47.93783324028068,36.44749080597861,135.92416493804205,99.47667413206344,536250,6076250
74.16595213955388,72.81097298447034,36.46189257460774,133.2817372206416,96.81984464603386,538750,6076250
55.74059087546617,35.06727785346817,34.78777396411066,131.64014995073,96.85237598661934,541250,6076250
52.303121827432754,33.3619270157239,34.059001752408776,131.1409971580166,97.08199540560783,543750,6076250
53.7042598114028,37.20900931647516,34.09789921166261,131.2756951291723,97.1777959175097,546250,6076250
46.2725536236072,27.185148199441983,32.72630668447132,128.01565370953347,95.28934702506214,548750,6076250
42.0605417774689,20.506810252655146,32.06537396881205,102.3773402794063,70.31196631059424,551250,6076250
43.664611717216566,23.397681834516053,32.1597872457561,125.41612254004399,93.25633529428788,553750,6076250
56.03715258942776,38.38207840668629,34.15924071122261,132.36490477692453,98.20566406570192,556250,6076250
47.306104619985426,28.271506877417774,33.071913437146385,128.94838276424838,95.876469327102,558750,6076250
NA,NA,NA,NA,NA,461250,6073750
NA,NA,NA,NA,NA,463750,6073750
NA,NA,NA,NA,NA,466250,6073750
NA,NA,NA,NA,NA,468750,6073750
NA,NA,NA,NA,NA,471250,6073750
NA,NA,NA,NA,NA,473750,6073750
NA,NA,NA,NA,NA,476250,6073750
NA,NA,NA,NA,NA,478750,6073750
NA,NA,NA,NA,NA,481250,6073750
33.83980283848211,2.8483798360512966,29.10654783501588,38.45667422793011,9.350126392914227,483750,6073750
32.75526538870199,3.2527564265883147,27.329589539488204,37.74749210539411,10.417902565905905,486250,6073750
33.35526614514899,3.038870709076446,28.255821347128684,38.143613076991755,9.887791729863071,488750,6073750
34.586808744088984,5.683863207430566,29.042830823720973,39.149654451984176,10.106823628263204,491250,6073750
35.332583299880916,6.163279977531869,29.68450625606753,39.584001938311204,9.899495682243675,493750,6073750
35.97212394142492,7.6932309135783745,31.12941976741004,39.26487268995859,8.135452922548545,496250,6073750
36.968235727138754,9.05120596408337,31.651777397527596,40.67678156749606,9.025004169968462,498750,6073750
36.899477796259,10.338606302947973,30.88340541140531,40.43507801474752,9.551672603342208,501250,6073750
35.110531542042615,6.912697390743448,29.65223287851939,39.132515481914055,9.480282603394667,503750,6073750
33.953591296487396,2.8666673723832354,28.97407043146132,38.24762564525715,9.27355521379583,506250,6073750
33.971987282339015,5.730461265453388,28.384839856624158,38.45612065914027,10.07128080251611,508750,6073750
34.64736916559148,4.935930191593492,29.50180540161567,38.84599245400246,9.344187052386793,511250,6073750
