sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
24.575592686906216,0.5751244585297133,2702.858664858305,11.410212408024933,188.14910533143276,5.371242862906748,350.8577208568149,18.725616697450462,461250,6078750
24.559614742703808,0.5774241386055828,2703.4811921112505,10.498177340727255,188.0003619960058,4.91634639990779,352.30016207398495,19.115174862101824,463750,6078750
24.51926471803303,0.5641509602566518,2702.217720465157,11.058112094335367,187.7992669795569,5.081056823693019,350.417729738607,18.582801256385594,466250,6078750
24.45726870438913,0.5814013323380179,2700.008991226829,12.382887150696163,187.59277198966456,5.011846379668201,348.4593435362124,18.4015268379693,468750,6078750
24.400362530555306,0.5669583079042753,2697.929927844618,13.343957566537354,187.61456389872478,5.4894587563905555,347.48407782514397,17.379972329326872,471250,6078750
24.361452332091872,0.5305386247836118,2696.790381254772,13.928498686826902,187.7752528236688,6.596163445405267,345.11906873238854,15.134529952602719,473750,6078750
24.365579446542224,0.5386286059057417,2694.6681280466723,15.385408569832714,188.01479414096752,5.929302244002416,346.37896975764914,16.7646279390485,476250,6078750
24.400730107897243,0.5309412491099036,2694.269111962374,15.90311256644661,188.29427426577757,5.796878932151188,347.36234260257635,17.059810719505833,478750,6078750
24.479430642424134,0.4528291476810711,2694.1767254176266,15.940025581885378,188.86819203190268,6.7107030312715406,348.51170895353755,16.51649850446776,481250,6078750
24.53763522543002,0.45212526147815874,2694.194333531245,16.134130354899437,189.23582852806734,6.510226636993866,350.5799748603137,18.179268107842862,483750,6078750
24.57571442667975,0.39218754492739505,2693.2382988681998,16.332073504874074,189.63389705960887,7.305942054789555,350.82712784061385,18.005227751536687,486250,6078750
24.565942295591316,0.31576244453034225,2691.397104653638,16.255821590450104,189.1476834545971,6.981865012160596,349.40969411763075,16.89151108515742,488750,6078750
24.515395392104537,0.25817170457022764,2689.5380816519505,16.635673678934452,188.5790296555735,6.4793432425913995,349.6812593662415,16.981361567823228,491250,6078750
24.51236057707725,0.2294612966364359,2688.5635234205142,17.229945122032643,188.65069190358864,7.124121372214371,348.3677634468739,17.289940624416495,493750,6078750
24.40102549547319,0.23874427523685765,2685.985511973401,17.97636134152739,188.04669778079779,7.07580283431102,346.0306731824558,15.870339490424417,496250,6078750
24.415634526610422,0.23827254349715862,2686.774257496806,17.8470392249874,188.17183592993413,6.2367576863399075,347.08049866284176,16.684797263526594,498750,6078750
24.52161650570993,0.23086260229451844,2687.860978835851,18.246392178362534,189.28284317881125,7.762103852966397,349.14692171699846,17.279177971475317,501250,6078750
24.493507457308127,0.23705783926535334,2686.4492553491286,18.110704188801655,188.71556561788555,7.191816081690533,348.73594839829065,17.285673003393644,503750,6078750
24.432183402219465,0.24463275144801355,2685.1330113053427,17.809372516438998,188.33381486900637,6.694883024661651,347.4741505725982,16.1630488161371,506250,6078750
24.269350189289984,0.2558859917029548,2680.5405802057635,18.77198527744343,186.96317396810957,6.89804033373444,343.9782249247574,15.554077226655076,508750,6078750
23.97662976989549,0.2649385036794192,2672.1111611295755,19.09758601777808,184.1428092115889,5.0143588647734685,338.5130658407843,13.14332890998411,511250,6078750
23.72088107740983,0.25920539229983025,2663.210479359236,20.373765935006514,182.61703750309627,6.082647370529342,333.9406913259195,12.102657330052809,513750,6078750
23.56536395411338,0.28856499099406463,2656.729025205683,22.02910568293124,181.4434743127002,6.411177352993583,330.8107855179699,10.96507794319561,516250,6078750
23.812554452002708,0.2625676036700214,2663.4298214248565,20.831594889033028,183.0399091983825,6.0062708863814835,333.6059738499403,11.728257237071618,518750,6078750
23.98441554011627,0.27711164222825596,2666.956558922923,21.112880324315935,184.11035218271994,6.81171355697194,336.3312558879648,12.992821710506561,521250,6078750
23.74993979216233,0.267574722223619,2660.3661952734146,21.023838115425058,182.48106648126094,5.884493244607611,332.9760253913595,11.556910642252697,523750,6078750
23.444751269975434,0.2819663647477355,2651.86186864223,22.903826492788422,180.3426584940826,5.743347581463946,328.96655390378845,10.33306092656445,526250,6078750
23.368878107192707,0.28493822106975153,2650.8677820734506,22.3629052431052,180.0938231719751,5.274034162896328,328.1772525586451,10.37419183801749,528750,6078750
23.131373412522066,0.3020303939059087,2645.063998603719,24.091100107802063,178.84708927232504,5.374052531717541,325.5555164921535,10.056399143905812,531250,6078750
22.935078667729833,0.31064042896070354,2640.952258086072,25.1202199102329,177.90398069267462,4.864243034512596,322.60039667339214,9.329407496884741,533750,6078750
23.14314552850267,0.3174723168411665,2647.553444259546,23.24062330161086,179.16027105972512,5.615638074137762,325.84451872804607,9.547020974000716,536250,6078750
23.46278930170346,0.2909545777477614,2657.393560960466,21.352047219753533,181.28497452439893,6.00919462516255,329.8334225143033,10.863982955226962,538750,6078750
23.683279417361568,0.2825045684123106,2663.3744523144196,20.708024335099537,182.71393853291562,5.908875674385398,332.53411225523314,11.190853677652006,541250,6078750
23.654131569639148,0.27206583773530824,2663.516563439437,19.416035658000638,182.1211788817543,5.63962065661314,332.1356951253912,11.349749691128139,543750,6078750
23.31658470890154,0.3062553390758638,2654.4928685515056,21.487806381827685,180.1890772877687,5.62833973014672,328.4390150757272,10.240975857218604,546250,6078750
23.62874601257602,0.275195839887906,2663.360557018566,19.898867542633866,181.60986541800236,5.164191020098645,330.6251309205051,10.093379781010164,548750,6078750
24.14125761869941,0.2620208935533147,2677.454707591006,19.286622401389963,185.40702318276226,6.914388338178207,339.53233358290095,13.780747683811601,551250,6078750
24.15294919179635,0.27363633478201554,2679.177066593945,18.67350137034699,185.18851411377426,6.280862640429798,339.330734294029,13.97520223620585,553750,6078750
23.895175052426108,0.2683782466627423,2672.246707132319,19.944750233514604,183.34316858199963,6.438032490108947,334.2946502625911,11.935104086417489,556250,6078750
24.081282928136872,0.2800389954568228,2677.531965079959,20.213450672090495,184.79283589716312,6.560576866036359,338.01376161072704,13.986247049227405,558750,6078750
24.580147014729288,0.539847437239082,2702.707100586472,10.24955867349236,187.97376620704048,5.791104319781899,350.17563609099,17.770887101390453,461250,6076250
24.55916862700828,0.54462781104714,2703.8891020399983,9.147310455435562,187.38969803383296,4.384860223020881,350.9104943486603,17.502067506756312,463750,6076250
