sv_mean,sv_sd,rhob_mean,rhob_sd,dtc_mean,dtc_sd,dts_mean,dts_sd,x,y
23.396107062909287,0.675282391074429,2576.846929109566,33.74871028271604,205.19554149543336,40.650789866032014,391.98204148001577,13.352930651458056,461250,6078750
23.368512626333914,0.6411641952757526,2576.8673870572147,32.51719196403626,200.2598528821836,43.93832627774071,391.4964813424261,12.485590507998936,463750,6078750
23.365990179850346,0.6500096402523197,2575.0964947428656,29.16197280498664,206.35366761365094,37.17677228885019,391.74184045854037,12.784091129509024,466250,6078750
23.448548058307978,0.642560255589859,2573.768361869062,32.29220723210711,211.78426458297784,33.2383589702362,391.86860177533293,12.293933399179286,468750,6078750
23.583176889893704,0.6984669872284746,2570.604039850889,31.938189843094047,219.3791271875948,25.456789565799397,392.2901509695198,12.954746674119423,471250,6078750
23.70942900527463,0.7124562103527017,2566.1582176712022,32.63947552642712,225.69050035440918,15.955183369661787,392.9707819715136,13.182835176800214,473750,6078750
23.854545511074058,0.6511687250076741,2564.561490073095,34.369543016251875,228.88017677324285,14.913546258932527,394.64147558324504,13.317878671023669,476250,6078750
24.03584793653299,0.6173079708766765,2563.0011411209953,33.22560517691366,232.97046136298195,10.866723598383956,396.8167771766343,13.477032544015312,478750,6078750
24.19961295639388,0.5652348888391249,2562.5368398245964,30.32495940297831,236.3037476427632,6.157932979431217,399.7706387372953,13.571832224202137,481250,6078750
24.383001049229858,0.48790093544516155,2564.372081730377,31.69063184567595,239.1047147749797,5.688318494653599,402.640087692908,13.435407861489841,483750,6078750
24.487488028761927,0.4182658152995545,2562.5384475479386,36.07951033173433,240.73503265142725,6.218963941440316,403.6477985041755,13.892262305378141,486250,6078750
24.502414819981926,0.36488025091672865,2560.990250404766,34.62976008446193,240.84436026361763,8.298757905310808,403.61661389929964,13.796186052886478,488750,6078750
24.4831682444476,0.28921251299361733,2556.514570324263,37.8675999119768,240.6861722757864,6.770109609614437,402.3799271191605,14.10504987226268,491250,6078750
24.502655301606204,0.26052981801277275,2553.9964764205747,43.37382951748363,240.474093461269,7.329321531078206,401.4914512300625,14.117098190996392,493750,6078750
24.403897421176826,0.2712483821593484,2548.408236861325,43.99170619396297,237.76586428174798,10.66022321344074,397.68172091892376,13.714679652893834,496250,6078750
24.414382421123594,0.28160115159237853,2548.4900290883365,45.591182266611085,238.08060590200043,9.736575799155228,398.0327813157819,14.226144786291618,498750,6078750
24.51469267468073,0.26782000436750997,2552.056525838818,40.56658947792461,239.1850920771514,10.475858390684335,401.3402078426705,14.184637188759309,501250,6078750
24.500603840002693,0.2660197521163807,2552.4599682223684,36.83518040158418,238.58769247618739,8.29268871342231,400.8458246992745,14.1944342452247,503750,6078750
24.434206166275658,0.25779631265114383,2552.08929237738,42.552357144739105,236.9605699054713,10.631993206825175,400.10965889807943,14.353257144641498,506250,6078750
24.270298896731152,0.282268149557995,2547.0446454478074,42.153668219893085,234.47504817572394,10.282076833915806,397.4510169392683,13.421712487218757,508750,6078750
23.98651781445284,0.29446480207930364,2537.948272748041,44.5685818802758,226.5359426112011,24.254394572915917,391.8869618323625,13.334634535070743,511250,6078750
23.745847112807333,0.30069711202473837,2534.663091532761,48.00693429735343,218.90482132084378,32.72910523277036,387.0919602250174,12.930491754151163,513750,6078750
23.58121833327874,0.2987439002887294,2530.485569422959,59.00939100518121,207.54061559048137,46.80544806772006,385.2984827786713,12.671557040796246,516250,6078750
23.79310232536238,0.3007990797241327,2537.9962720050953,52.065474335580646,218.58194159529887,36.08014274565576,389.30450684389916,13.425193332440866,518750,6078750
23.963997374660373,0.2929370339331913,2549.60642616949,40.92914027583498,225.3988195666667,26.41724934987338,392.4269597772284,13.538563269847467,521250,6078750
23.74367618266462,0.2947060114031973,2543.1907760053664,41.815139035211146,216.417734181118,37.46266776370839,388.9093408188262,12.675561836401712,523750,6078750
23.447319188292223,0.3173615638263547,2533.2257608318514,49.17801747054331,201.26197320928213,48.377532244295736,383.1341215120389,11.813299795956569,526250,6078750
23.31957975263633,0.33868071118025034,2530.2646188546883,54.20051432165025,191.61561393591572,57.54329355214473,382.0430689970283,12.009023762940593,528750,6078750
23.118059353609226,0.3377059716287703,2520.7242885936025,59.9574315624055,171.74239112093295,66.33927172481131,378.2749026164336,11.670376093837207,531250,6078750
22.95043445243789,0.3443093561317696,2515.4659181149464,65.62631677630901,153.30224274360626,70.48332622129281,376.1176833406801,11.567640470080615,533750,6078750
23.134417114024984,0.34211462493822337,2521.8323517050953,57.75907114744133,174.01582134322427,64.55695238572346,378.97724544077766,11.476448590076556,536250,6078750
23.450643313518,0.31949258008318115,2531.6499085041623,55.40726001939254,197.48894799755328,53.27057422142466,383.19298186053834,11.77587721442899,538750,6078750
23.677392399402102,0.30568288828094975,2536.227888386869,55.694658803063234,209.84045216465668,44.56442391892369,387.0988385729391,12.2099146401633,541250,6078750
23.634904056972854,0.30870889465196316,2538.9703214443525,41.51677047253533,208.7352647035945,43.36938508299013,386.4920406068134,12.517255943502306,543750,6078750
23.308922154621353,0.33809020723106237,2526.7691559920936,55.996076194316046,182.29833815997728,62.304965333976774,380.34604062643973,11.248964878490314,546250,6078750
23.630831377089493,0.3038914303079392,2538.315236016127,43.23794422646477,209.4033157981842,42.67422231439694,386.4153208721417,11.958002517272002,548750,6078750
24.132189521735125,0.2931597410636835,2554.523026878697,39.624855878885384,232.10400463094658,7.964808864807596,396.6681312790077,13.0348498304557,551250,6078750
24.184377241191633,0.2854381228132936,2553.8051462550916,38.648668441239515,230.15945419476944,18.951297615179534,397.09864990842703,14.143462159666507,553750,6078750
23.884570197258416,0.30630496674019614,2547.0915374983347,41.792839663308186,219.98874287531115,34.765955153995684,391.1803219084159,13.376455829825945,556250,6078750
24.090269851364866,0.3015648874059729,2552.9390397186903,42.123631185481614,226.3134089178526,29.06673177680561,395.0546366257874,14.331351413398954,558750,6078750
23.378816187773282,0.6520792851425098,2579.7151597788215,34.544294229107074,204.28751304910344,41.05418790076123,393.213095263687,13.217177095600258,461250,6076250
23.31592643438229,0.5513106034971527,2581.373872298423,32.51922249760458,193.25206481474382,49.22172808724105,393.06299784051953,12.514599303123,463750,6076250
23.31450354987666,0.5987979456560578,2578.062735979862,29.988077307844666,204.23083023703037,37.016491559081736,392.61766693975403,12.547357719507357,466250,6076250
23.439704652445826,0.6425928497824729,2574.8274264702536,30.481129585134838,214.20741376497008,26.838934443071306,391.9327729518942,12.721011369563834,468750,6076250
23.578800749322376,0.654485589390403,2571.478945191362,30.83060282448992,220.05218967886606,22.500917488656306,392.7565532679259,12.680376645329671,471250,6076250
23.721642025906267,0.6616650840465272,2567.497693156143,32.924210941525246,225.4841030633786,17.060844408689746,392.9866482810163,12.534109758120078,473750,6076250
23.85166558907423,0.5881392115057205,2563.4363198801184,30.46018067591741,229.9874916663006,10.095948820196744,394.2777341024835,12.713077043998014,476250,6076250
24.053090053138025,0.5593249185261298,2562.0072483625395,31.341755094163318,233.6407299889408,8.160517263573107,396.7034267894148,12.896496626109629,478750,6076250
24.257652829051718,0.4750641171862304,2561.86455963867,33.77708219027826,236.71053913148052,5.793915035294099,399.60847155053426,12.92624424167267,481250,6076250
24.475261144666767,0.40724365042578287,2563.74127822532,33.72047387688358,240.54122739285162,5.4605567054176065,404.028828401742,13.148896311830065,483750,6076250
24.629620534555116,0.3335684277522508,2564.0697824812396,36.570749945893716,242.65148222780311,5.819104549936182,406.0895278406507,13.620280416376927,486250,6076250
24.589276074347087,0.2784493000480889,2560.485123473778,39.54586539156533,242.36870757260598,7.095048890187531,404.32807607469186,13.546346434508713,488750,6076250
24.515421367397764,0.27015990197128653,2555.6671563097066,36.63042551273859,240.95682081054113,7.2857045259425695,401.2066621576942,13.410312290143231,491250,6076250
24.47041636526213,0.2591730392646346,2550.7327386784873,38.301646418081404,240.20316487090687,6.701167406665369,398.9657099542716,13.576385305712087,493750,6076250
24.381330567467643,0.2849905147135866,2546.4496669846762,36.291273294348485,238.09546702492239,9.220274726249935,396.9796755485752,13.724769759272961,496250,6076250
24.343083451524105,0.27243543738309023,2543.0976975268813,41.85201784002685,237.1144123704604,9.131476442324614,395.59399930077126,13.7831807763629,498750,6076250
24.407647276134814,0.2844945421220103,2547.3148466178777,39.13997213640602,237.5561792409429,10.741119910139824,397.75618218132666,13.961688118428535,501250,6076250
24.529796898778308,0.270950738709631,2552.2150462874047,35.98042377079527,239.03120988221679,10.75758765117888,401.0152821359582,14.260847081815266,503750,6076250
24.540062313348667,0.262239588560413,2552.129920337637,38.636982785284545,239.12082524711147,7.62832869074914,402.3341431702784,14.334116213279307,506250,6076250
24.45329558399848,0.2734835889797273,2550.8433268300537,42.426689409174685,237.35331346949442,7.631175129558669,400.77255462757836,14.30327907464454,508750,6076250
24.236116413747595,0.2920399866769656,2545.266657680622,39.30684607318773,233.12030323335816,14.592561039660579,396.43312326636146,14.052684688888597,511250,6076250
24.09942082926697,0.2957503992893635,2542.6456932330993,44.50810494279514,229.98645478842764,19.629920677151887,394.0267817208817,14.026473319009519,513750,6076250
24.043460490181346,0.29216692634070285,2545.956307416334,40.10528819821526,229.30212417886628,18.84917314276392,393.3120049846464,13.784723597132594,516250,6076250
24.134728715939715,0.2900572317383952,2550.3203802631233,45.070016338756716,230.96739202188772,18.868574689610327,395.95509554598846,14.333274254534617,518750,6076250
24.200426963569523,0.2809085464748806,2558.325959653098,35.36897658857014,233.6683375070755,11.619785939873386,397.79101157402744,13.726598742867195,521250,6076250
23.85887157390515,0.3104646612000575,2546.024501503967,46.76227501088014,224.31180608546973,26.20350984974234,391.0678047159525,12.906608401382679,523750,6076250
23.50891808675579,0.31614106737510844,2535.7614656288406,53.30856804834257,207.34355951659168,44.506425545864474,384.169016131937,12.091609532146155,526250,6076250
23.44234448367931,0.33919933380380807,2535.559957305776,49.113140962027934,200.05882746444098,52.41145431093196,383.5148125507795,11.86249632749564,528750,6076250
23.265824297117767,0.3366173913427668,2526.981476480604,54.3672890669719,186.80117164299858,59.8368710823001,380.4489425220772,11.224228205989279,531250,6076250
22.859245820494824,0.3580548857613509,2512.933334276945,65.63627781781426,142.8448353803433,68.33518418175792,374.5766532924787,11.4087730916464,533750,6076250
22.708092271759494,0.3469800588273111,2505.694401571137,70.19230684904292,124.07055719597707,68.27213269470904,372.0668751010105,11.46595175650941,536250,6076250
22.868048236745665,0.3531718659774856,2509.661365596538,66.92115453098668,139.65222482877238,70.94671190408393,374.3180064212629,11.575282745877242,538750,6076250
23.215511641206472,0.34256287075690234,2522.980307441733,59.06365957675932,174.0558991831841,65.14325279462882,379.5901881014805,11.181757799269528,541250,6076250
23.397336437942666,0.3272793684853533,2526.87071001195,56.67015717086153,187.4850183117684,61.02419823357231,382.2376230429083,11.375689710432185,543750,6076250
23.328211377701074,0.3393594887150946,2525.033926625325,57.05172849624851,182.33846065595756,62.59176883619918,381.14720187402315,11.347833855943994,546250,6076250
23.631186025923675,0.3110209544503597,2538.586949967836,47.20755155387366,208.42352419295398,43.457167260517366,385.74563496995756,11.902365746844335,548750,6076250
23.905014729098472,0.30390897705294395,2545.386236831246,41.10987570966005,221.8289240681264,30.392510199957773,391.6953985752326,13.342825115537432,551250,6076250
23.882666397804595,0.2966888922422587,2544.151049851604,42.23878938518951,218.6985043616801,35.36780134707606,390.7954808483388,13.032912358828797,553750,6076250
23.443927082329544,0.3322228006754255,2529.5518088673793,56.44155332678167,192.9116870902056,57.80303141301549,383.63096653317336,12.114626787503644,556250,6076250
23.657007715368128,0.3252565967773837,2536.344837856219,49.90888008304357,212.01908214618564,39.766277668416926,387.32706349968646,12.380729848300312,558750,6076250
23.445597537390153,0.6451216775664893,2581.3569679885995,32.217976696940475,212.94360964655522,29.49413739976235,394.5051056827338,13.528455372114959,461250,6073750
23.32870957303077,0.6209208754734113,2582.863590590212,32.32474887858712,205.5985820192812,33.864743460336136,393.578829998841,13.278697677400501,463750,6073750
23.39058748838621,0.6230716870380023,2579.1942632884707,28.32052804663685,211.19425122617517,25.858789201280153,392.7796784145547,13.013049830276108,466250,6073750
23.518180279740267,0.6114580746618442,2576.5571068753247,29.332433307159388,220.27351726359532,16.510616463510686,393.6552450108749,13.072275642833214,468750,6073750
23.639544038954092,0.6185609003109555,2571.8350365951396,33.408887150501,223.54612488348207,16.416819987735238,393.55844061077806,12.885708192141681,471250,6073750
23.717278725302165,0.5987322108961508,2565.6397699832837,29.701659482269132,226.7616909215023,14.403727851772578,393.1394542545259,12.615142416650912,473750,6073750
23.85424075686939,0.5170763977920539,2562.1375230802137,32.210208497912255,230.20098580835005,11.32173827943736,393.87161249095806,12.78990440647816,476250,6073750
24.00071993349815,0.49379577771025196,2557.453519969006,32.44281272845154,233.67353470788615,7.120339879143125,396.11216446982445,12.551094962740871,478750,6073750
24.293298179676654,0.4246190250556128,2560.5492951794927,32.79933057605641,237.9514911911764,5.748287265237978,399.8750754658695,13.012729346834657,481250,6073750
24.583331494969528,0.3069898727272573,2562.388532676531,36.79641030631067,241.97982477477612,6.939748568889202,404.7643439623407,13.540134101914173,483750,6073750
